,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
281,00:23:25,359.34999999999997,338.4,20.950000000000003,1.0622855177305341,80,0.261875,90,0,1
282,00:23:30,359.75,338.4,21.349999999999994,1.0622855177305341,80,0.2668749999999999,90,0,1
283,00:23:35,359.54999999999995,338.4,21.150000000000006,1.0622855177305341,80,0.2643750000000001,90,0,1
284,00:23:40,359.54999999999995,338.4,21.150000000000006,1.0622855177305341,80,0.2643750000000001,90,0,1
285,00:23:45,359.54999999999995,338.65,20.900000000000006,1.0622855177305341,80,0.2612500000000001,90,0,1
286,00:23:50,360.15,338.65,21.5,1.0622855177305341,80,0.26875,90,0,1
287,00:23:55,359.75,338.65,21.099999999999994,1.0622855177305341,80,0.26374999999999993,90,0,1
288,00:24:00,359.75,338.65,21.099999999999994,1.0622855177305341,80,0.26374999999999993,90,0,1
289,00:24:05,359.54999999999995,338.4,21.150000000000006,1.0622855177305341,80,0.2643750000000001,90,0,1
290,00:24:10,360.15,338.4,21.75,1.0622855177305341,80,0.271875,90,0,1
291,00:24:15,360.15,338.9,21.25,1.0622855177305341,80,0.265625,90,0,1
292,00:24:20,359.95,339.15,20.799999999999997,1.0622855177305341,80,0.25999999999999995,90,0,1
293,00:24:25,359.75,339.4,20.349999999999994,1.1113214640923017,80,0.2543749999999999,90,0,1
294,00:24:30,359.75,339.65,20.099999999999994,1.1113214640923017,80,0.2512499999999999,90,0,1
295,00:24:35,360.15,339.4,20.75,1.1113214640923017,80,0.259375,90,0,1
296,00:24:40,360.75,339.4,21.349999999999994,1.1113214640923017,80,0.2668749999999999,90,0,1
297,00:24:45,360.75,339.4,21.349999999999994,1.1113214640923017,80,0.2668749999999999,90,0,1
298,00:24:50,360.75,339.4,21.349999999999994,1.1113214640923017,80,0.2668749999999999,90,0,1
299,00:24:55,360.75,339.4,21.349999999999994,1.1113214640923017,80,0.2668749999999999,90,0,1
300,00:25:00,360.75,339.65,21.099999999999994,1.1113214640923017,80,0.26374999999999993,90,0,1
301,00:25:05,360.75,339.9,20.849999999999994,1.1113214640923017,80,0.26062499999999994,90,0,1
302,00:25:10,360.95,339.9,21.049999999999997,1.1113214640923017,80,0.26312499999999994,90,0,1
303,00:25:15,361.15,340.15,21.0,1.1113214640923017,80,0.2625,90,0,1
304,00:25:20,361.34999999999997,339.9,21.450000000000003,1.1113214640923017,80,0.26812500000000006,90,0,1
305,00:25:25,361.54999999999995,340.15,21.400000000000006,1.1113214640923017,80,0.26750000000000007,90,0,1
306,00:25:30,361.54999999999995,340.15,21.400000000000006,1.1113214640923017,80,0.26750000000000007,90,0,1
307,00:25:35,361.75,340.4,21.349999999999994,1.1113214640923017,80,0.2668749999999999,90,0,1
308,00:25:40,361.15,340.15,21.0,1.1113214640923017,80,0.2625,90,0,1
309,00:25:45,361.15,340.15,21.0,1.1113214640923017,80,0.2625,90,0,1
310,00:25:50,361.34999999999997,340.4,20.950000000000003,1.1603574104540693,80,0.261875,90,0,1
311,00:25:55,361.75,340.15,21.599999999999994,1.1603574104540693,80,0.2699999999999999,90,0,1
312,00:26:00,361.95,340.15,21.799999999999997,1.1603574104540693,80,0.27249999999999996,90,0,1
313,00:26:05,361.95,340.15,21.799999999999997,1.1603574104540693,80,0.27249999999999996,90,0,1
314,00:26:10,361.75,340.4,21.349999999999994,1.1603574104540693,80,0.2668749999999999,90,0,1
315,00:26:15,361.95,340.4,21.549999999999997,1.1603574104540693,80,0.269375,90,0,1
316,00:26:20,362.15,340.65,21.5,1.1603574104540693,80,0.26875,90,0,1
317,00:26:25,362.34999999999997,340.65,21.700000000000003,1.1603574104540693,80,0.27125000000000005,90,0,1
318,00:26:30,362.15,340.9,21.25,1.1603574104540693,80,0.265625,90,0,1
319,00:26:35,362.15,341.15,21.0,1.1603574104540693,80,0.2625,90,0,1
320,00:26:40,362.54999999999995,340.9,21.650000000000006,1.1603574104540693,80,0.27062500000000006,90,0,1
321,00:26:45,362.34999999999997,340.9,21.450000000000003,1.1603574104540693,80,0.26812500000000006,90,0,1
322,00:26:50,362.34999999999997,341.15,21.200000000000003,1.1603574104540693,80,0.265,90,0,1
323,00:26:55,362.34999999999997,340.9,21.450000000000003,1.1603574104540693,80,0.26812500000000006,90,0,1
324,00:27:00,362.34999999999997,340.9,21.450000000000003,1.1603574104540693,80,0.26812500000000006,90,0,1
325,00:27:05,362.34999999999997,340.9,21.450000000000003,1.1603574104540693,80,0.26812500000000006,90,0,1
326,00:27:10,362.34999999999997,340.9,21.450000000000003,1.1603574104540693,80,0.26812500000000006,90,0,1
327,00:27:15,362.15,341.15,21.0,1.1603574104540693,80,0.2625,90,0,1
328,00:27:20,362.75,341.65,21.099999999999994,1.1603574104540693,80,0.26374999999999993,90,0,1
329,00:27:25,362.34999999999997,341.4,20.950000000000003,1.1603574104540693,80,0.261875,90,0,1
330,00:27:30,362.95,341.65,21.299999999999997,1.2093933568158366,80,0.26625,90,0,1
331,00:27:35,362.95,341.65,21.299999999999997,1.2093933568158366,80,0.26625,90,0,1
332,00:27:40,362.75,342.15,20.599999999999994,1.2093933568158366,80,0.25749999999999995,90,0,1
333,00:27:45,363.15,342.15,21.0,1.2093933568158366,80,0.2625,90,0,1
334,00:27:50,362.95,342.15,20.799999999999997,1.2093933568158366,80,0.25999999999999995,90,0,1
335,00:27:55,363.15,342.15,21.0,1.2093933568158366,80,0.2625,90,0,1
336,00:28:00,362.95,342.15,20.799999999999997,1.2093933568158366,80,0.25999999999999995,90,0,1
337,00:28:05,363.15,342.15,21.0,1.2093933568158366,80,0.2625,90,0,1
338,00:28:10,362.95,342.4,20.549999999999997,1.2093933568158366,80,0.25687499999999996,90,0,1
339,00:28:15,363.75,342.4,21.349999999999994,1.2093933568158366,80,0.2668749999999999,90,0,1
340,00:28:20,363.34999999999997,342.65,20.700000000000003,1.2093933568158366,80,0.25875000000000004,90,0,1
341,00:28:25,363.75,342.4,21.349999999999994,1.2093933568158366,80,0.2668749999999999,90,0,1
342,00:28:30,363.15,342.9,20.25,1.2093933568158366,80,0.253125,90,0,1
343,00:28:35,363.75,342.65,21.099999999999994,1.2093933568158366,80,0.26374999999999993,90,0,1
344,00:28:40,363.34999999999997,342.65,20.700000000000003,1.2093933568158366,80,0.25875000000000004,90,0,1
345,00:28:45,362.54999999999995,341.9,20.650000000000006,1.2093933568158366,80,0.25812500000000005,90,0,1
346,00:28:50,362.54999999999995,342.15,20.400000000000006,1.2093933568158366,80,0.25500000000000006,90,0,1
347,00:28:55,363.54999999999995,343.15,20.400000000000006,1.2093933568158366,80,0.25500000000000006,90,0,1
348,00:29:00,363.54999999999995,343.15,20.400000000000006,1.2093933568158366,80,0.25500000000000006,90,0,1
349,00:29:05,363.54999999999995,343.4,20.150000000000006,1.2093933568158366,80,0.25187500000000007,90,0,1
350,00:29:10,363.54999999999995,343.65,19.900000000000006,1.2093933568158366,80,0.24875000000000008,90,0,1
351,00:29:15,363.34999999999997,343.65,19.700000000000003,1.2093933568158366,80,0.24625000000000002,90,0,1
352,00:29:20,363.54999999999995,343.65,19.900000000000006,1.2093933568158366,80,0.24875000000000008,90,0,1
353,00:29:25,363.34999999999997,343.9,19.450000000000003,1.2093933568158366,80,0.24312500000000004,90,0,1
354,00:29:30,363.54999999999995,343.9,19.650000000000006,1.2093933568158366,80,0.24562500000000007,90,0,1
355,00:29:35,363.54999999999995,343.4,20.150000000000006,1.2093933568158366,80,0.25187500000000007,90,0,1
356,00:29:40,363.95,343.65,20.299999999999997,1.2093933568158366,80,0.25375,90,0,1
357,00:29:45,363.95,343.65,20.299999999999997,1.2093933568158366,80,0.25375,90,0,1
358,00:29:50,363.75,343.9,19.849999999999994,1.2093933568158366,80,0.24812499999999993,90,0,1
359,00:29:55,363.95,343.9,20.049999999999997,1.2093933568158366,80,0.250625,90,0,1
360,00:30:00,364.34999999999997,343.9,20.450000000000003,1.2093933568158366,80,0.25562500000000005,90,0,1
361,00:30:05,364.34999999999997,343.9,20.450000000000003,1.2093933568158366,80,0.25562500000000005,90,0,1
362,00:30:10,364.54999999999995,343.9,20.650000000000006,1.2093933568158366,80,0.25812500000000005,90,0,1
363,00:30:15,364.75,343.9,20.849999999999994,1.2093933568158366,80,0.26062499999999994,90,0,1
364,00:30:20,364.15,343.9,20.25,1.258429303177604,80,0.253125,90,0,1
365,00:30:25,364.34999999999997,343.9,20.450000000000003,1.258429303177604,80,0.25562500000000005,90,0,1
366,00:30:30,364.75,343.9,20.849999999999994,1.258429303177604,80,0.26062499999999994,90,0,1
367,00:30:35,364.34999999999997,344.15,20.200000000000003,1.258429303177604,80,0.25250000000000006,90,0,1
368,00:30:40,364.54999999999995,344.65,19.900000000000006,1.258429303177604,80,0.24875000000000008,90,0,1
369,00:30:45,364.75,344.9,19.849999999999994,1.258429303177604,80,0.24812499999999993,90,0,1
370,00:30:50,364.54999999999995,344.65,19.900000000000006,1.258429303177604,80,0.24875000000000008,90,0,1
371,00:30:55,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1
372,00:31:00,364.95,344.15,20.799999999999997,1.258429303177604,80,0.25999999999999995,90,0,1
373,00:31:05,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1
374,00:31:10,364.75,344.4,20.349999999999994,1.258429303177604,80,0.2543749999999999,90,0,1
375,00:31:15,364.75,344.65,20.099999999999994,1.258429303177604,80,0.2512499999999999,90,0,1
376,00:31:20,364.54999999999995,344.15,20.400000000000006,1.258429303177604,80,0.25500000000000006,90,0,1
377,00:31:25,364.95,344.4,20.549999999999997,1.258429303177604,80,0.25687499999999996,90,0,1
378,00:31:30,364.75,344.9,19.849999999999994,1.258429303177604,80,0.24812499999999993,90,0,1
379,00:31:35,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1
380,00:31:40,365.15,344.9,20.25,1.258429303177604,80,0.253125,90,0,1
381,00:31:45,364.95,344.65,20.299999999999997,1.258429303177604,80,0.25375,90,0,1
382,00:31:50,364.95,344.65,20.299999999999997,1.258429303177604,80,0.25375,90,0,1
383,00:31:55,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1
384,00:32:00,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1
385,00:32:05,365.75,344.4,21.349999999999994,1.258429303177604,80,0.2668749999999999,90,0,1
386,00:32:10,365.54999999999995,344.65,20.900000000000006,1.258429303177604,80,0.2612500000000001,90,0,1
387,00:32:15,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1
388,00:32:20,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1
389,00:32:25,365.34999999999997,344.9,20.450000000000003,1.3074652495393715,80,0.25562500000000005,90,0,1
390,00:32:30,365.54999999999995,345.15,20.400000000000006,1.3074652495393715,80,0.25500000000000006,90,0,1
391,00:32:35,365.54999999999995,344.9,20.650000000000006,1.3074652495393715,80,0.25812500000000005,90,0,1
392,00:32:40,365.95,344.9,21.049999999999997,1.3074652495393715,80,0.26312499999999994,90,0,1
393,00:32:45,365.75,344.9,20.849999999999994,1.3074652495393715,80,0.26062499999999994,90,0,1
394,00:32:50,365.75,344.65,21.099999999999994,1.3074652495393715,80,0.26374999999999993,90,0,1
395,00:32:55,365.34999999999997,344.9,20.450000000000003,1.3074652495393715,80,0.25562500000000005,90,0,1
396,00:33:00,365.34999999999997,345.15,20.200000000000003,1.3074652495393715,80,0.25250000000000006,90,0,1
397,00:33:05,365.54999999999995,345.4,20.150000000000006,1.3074652495393715,80,0.25187500000000007,90,0,1
398,00:33:10,365.54999999999995,345.65,19.900000000000006,1.3074652495393715,80,0.24875000000000008,90,0,1
399,00:33:15,365.54999999999995,345.65,19.900000000000006,1.3074652495393715,80,0.24875000000000008,90,0,1
400,00:33:20,365.75,345.4,20.349999999999994,1.3074652495393715,80,0.2543749999999999,90,0,1
401,00:33:25,365.75,345.9,19.849999999999994,1.3074652495393715,80,0.24812499999999993,90,0,1
402,00:33:30,365.95,345.9,20.049999999999997,1.3074652495393715,80,0.250625,90,0,1
403,00:33:35,365.75,345.9,19.849999999999994,1.3074652495393715,80,0.24812499999999993,90,0,1
404,00:33:40,365.54999999999995,345.9,19.650000000000006,1.3074652495393715,80,0.24562500000000007,90,0,1
405,00:33:45,365.95,345.9,20.049999999999997,1.3074652495393715,80,0.250625,90,0,1
406,00:33:50,365.75,346.15,19.599999999999994,1.3074652495393715,80,0.24499999999999994,90,0,1
407,00:33:55,365.75,346.4,19.349999999999994,1.3074652495393715,80,0.24187499999999992,90,0,1
408,00:34:00,365.95,346.4,19.549999999999997,1.3074652495393715,80,0.24437499999999995,90,0,1
409,00:34:05,365.75,346.4,19.349999999999994,1.3074652495393715,80,0.24187499999999992,90,0,1
410,00:34:10,366.15,346.4,19.75,1.3074652495393715,80,0.246875,90,0,1
411,00:34:15,365.95,346.4,19.549999999999997,1.3074652495393715,80,0.24437499999999995,90,0,1
412,00:34:20,366.34999999999997,346.9,19.450000000000003,1.3565011959011388,80,0.24312500000000004,90,0,1
413,00:34:25,366.15,346.9,19.25,1.3565011959011388,80,0.240625,90,0,1
414,00:34:30,366.15,346.9,19.25,1.3565011959011388,80,0.240625,90,0,1
415,00:34:35,366.15,346.65,19.5,1.3565011959011388,80,0.24375,90,0,1
416,00:34:40,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1
417,00:34:45,366.75,346.4,20.349999999999994,1.3565011959011388,80,0.2543749999999999,90,0,1
418,00:34:50,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1
419,00:34:55,366.15,346.65,19.5,1.3565011959011388,80,0.24375,90,0,1
420,00:35:00,365.95,346.65,19.299999999999997,1.3565011959011388,80,0.24124999999999996,90,0,1
421,00:35:05,365.95,346.9,19.049999999999997,1.3565011959011388,80,0.23812499999999998,90,0,1
422,00:35:10,366.34999999999997,346.65,19.700000000000003,1.3565011959011388,80,0.24625000000000002,90,0,1
423,00:35:15,366.95,346.65,20.299999999999997,1.3565011959011388,80,0.25375,90,0,1
424,00:35:20,366.54999999999995,346.9,19.650000000000006,1.3565011959011388,80,0.24562500000000007,90,0,1
425,00:35:25,366.75,346.65,20.099999999999994,1.3565011959011388,80,0.2512499999999999,90,0,1
426,00:35:30,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1
427,00:35:35,366.54999999999995,346.65,19.900000000000006,1.3565011959011388,80,0.24875000000000008,90,0,1
428,00:35:40,366.75,347.4,19.349999999999994,1.3565011959011388,80,0.24187499999999992,90,0,1
429,00:35:45,366.95,347.65,19.299999999999997,1.3565011959011388,80,0.24124999999999996,90,0,1
430,00:35:50,366.75,347.65,19.099999999999994,1.4055371422629062,80,0.23874999999999993,90,0,1
431,00:35:55,366.75,347.65,19.099999999999994,1.4055371422629062,80,0.23874999999999993,90,0,1
432,00:36:00,367.15,347.15,20.0,1.4055371422629062,80,0.25,90,0,1
433,00:36:05,366.95,346.9,20.049999999999997,1.4055371422629062,80,0.250625,90,0,1
434,00:36:10,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1
435,00:36:15,366.75,347.15,19.599999999999994,1.4055371422629062,80,0.24499999999999994,90,0,1
436,00:36:20,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1
437,00:36:25,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1
438,00:36:30,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1
439,00:36:35,367.15,347.15,20.0,1.4055371422629062,80,0.25,90,0,1
440,00:36:40,367.15,346.9,20.25,1.4055371422629062,80,0.253125,90,0,1
441,00:36:45,366.75,346.65,20.099999999999994,1.4055371422629062,80,0.2512499999999999,90,0,1
442,00:36:50,366.54999999999995,346.9,19.650000000000006,1.4055371422629062,80,0.24562500000000007,90,0,1
443,00:36:55,366.54999999999995,347.15,19.400000000000006,1.4055371422629062,80,0.24250000000000008,90,0,1
444,00:37:00,366.95,347.15,19.799999999999997,1.4055371422629062,80,0.24749999999999997,90,0,1
445,00:37:05,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1
446,00:37:10,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1
447,00:37:15,367.34999999999997,347.15,20.200000000000003,1.4055371422629062,80,0.25250000000000006,90,0,1
448,00:37:20,367.15,346.9,20.25,1.4055371422629062,80,0.253125,90,0,1
449,00:37:25,366.75,347.15,19.599999999999994,1.4055371422629062,80,0.24499999999999994,90,0,1
450,00:37:30,367.15,347.4,19.75,1.4055371422629062,80,0.246875,90,0,1
451,00:37:35,366.95,347.4,19.549999999999997,1.4055371422629062,80,0.24437499999999995,90,0,1
452,00:37:40,367.75,346.9,20.849999999999994,1.4055371422629062,80,0.26062499999999994,90,0,1
453,00:37:45,367.75,347.15,20.599999999999994,1.4055371422629062,80,0.25749999999999995,90,0,1
454,00:37:50,367.75,347.15,20.599999999999994,1.4055371422629062,80,0.25749999999999995,90,0,1
455,00:37:55,366.75,348.15,18.599999999999994,1.4055371422629062,80,0.23249999999999993,90,0,1
456,00:38:00,366.95,348.9,18.049999999999997,1.4055371422629062,80,0.22562499999999996,90,0,1
457,00:38:05,367.15,348.9,18.25,1.4055371422629062,80,0.228125,90,0,1
458,00:38:10,367.34999999999997,348.9,18.450000000000003,1.4055371422629062,80,0.23062500000000002,90,0,1
459,00:38:15,367.34999999999997,348.9,18.450000000000003,1.4055371422629062,80,0.23062500000000002,90,0,1
460,00:38:20,367.15,348.9,18.25,1.4055371422629062,80,0.228125,90,0,1
461,00:38:25,367.54999999999995,348.9,18.650000000000006,1.4055371422629062,80,0.23312500000000008,90,0,1
462,00:38:30,367.54999999999995,348.9,18.650000000000006,1.4055371422629062,80,0.23312500000000008,90,0,1
463,00:38:35,367.95,348.65,19.299999999999997,1.4055371422629062,80,0.24124999999999996,90,0,1
464,00:38:40,367.75,348.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1
465,00:38:45,367.95,348.9,19.049999999999997,1.4545730886246737,80,0.23812499999999998,90,0,1
466,00:38:50,367.95,348.9,19.049999999999997,1.4545730886246737,80,0.23812499999999998,90,0,1
467,00:38:55,367.95,348.4,19.549999999999997,1.4545730886246737,80,0.24437499999999995,90,0,1
468,00:39:00,367.75,348.4,19.349999999999994,1.4545730886246737,80,0.24187499999999992,90,0,1
469,00:39:05,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1
470,00:39:10,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1
471,00:39:15,367.54999999999995,348.4,19.150000000000006,1.4545730886246737,80,0.23937500000000006,90,0,1
472,00:39:20,367.75,348.4,19.349999999999994,1.4545730886246737,80,0.24187499999999992,90,0,1
473,00:39:25,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
474,00:39:30,367.75,347.65,20.099999999999994,1.4545730886246737,80,0.2512499999999999,90,0,1
475,00:39:35,367.54999999999995,347.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1
476,00:39:40,367.75,347.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1
477,00:39:45,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
478,00:39:50,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
479,00:39:55,367.54999999999995,347.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
480,00:40:00,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
481,00:40:05,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
482,00:40:10,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
483,00:40:15,367.34999999999997,347.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
484,00:40:20,367.15,348.15,19.0,1.4545730886246737,80,0.2375,90,0,1
485,00:40:25,367.54999999999995,348.4,19.150000000000006,1.4545730886246737,80,0.23937500000000006,90,0,1
486,00:40:30,367.15,348.4,18.75,1.4545730886246737,80,0.234375,90,0,1
487,00:40:35,367.34999999999997,347.9,19.450000000000003,1.4545730886246737,80,0.24312500000000004,90,0,1
488,00:40:40,367.95,348.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1
489,00:40:45,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1
490,00:40:50,367.95,348.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1
491,00:40:55,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1
492,00:41:00,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1
493,00:41:05,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1
494,00:41:10,367.75,348.15,19.599999999999994,1.4545730886246737,80,0.24499999999999994,90,0,1
495,00:41:15,367.54999999999995,348.15,19.400000000000006,1.4545730886246737,80,0.24250000000000008,90,0,1
496,00:41:20,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1
497,00:41:25,367.95,347.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1
498,00:41:30,367.75,347.9,19.849999999999994,1.4545730886246737,80,0.24812499999999993,90,0,1
499,00:41:35,367.95,347.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1
500,00:41:40,368.54999999999995,347.65,20.900000000000006,1.4545730886246737,80,0.2612500000000001,90,0,1
501,00:41:45,368.54999999999995,347.65,20.900000000000006,1.4545730886246737,80,0.2612500000000001,90,0,1
502,00:41:50,368.15,347.9,20.25,1.4545730886246737,80,0.253125,90,0,1
503,00:41:55,368.15,348.4,19.75,1.4545730886246737,80,0.246875,90,0,1
504,00:42:00,368.54999999999995,348.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1
505,00:42:05,368.34999999999997,348.15,20.200000000000003,1.4545730886246737,80,0.25250000000000006,90,0,1
506,00:42:10,368.54999999999995,348.4,20.150000000000006,1.4545730886246737,80,0.25187500000000007,90,0,1
507,00:42:15,368.15,348.15,20.0,1.4545730886246737,80,0.25,90,0,1
508,00:42:20,368.15,348.4,19.75,1.4545730886246737,80,0.246875,90,0,1
509,00:42:25,368.75,348.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1
510,00:42:30,368.95,348.4,20.549999999999997,1.4545730886246737,80,0.25687499999999996,90,0,1
511,00:42:35,368.75,348.4,20.349999999999994,1.4545730886246737,80,0.2543749999999999,90,0,1
512,00:42:40,368.34999999999997,348.4,19.950000000000003,1.4545730886246737,80,0.24937500000000004,90,0,1
513,00:42:45,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
514,00:42:50,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
515,00:42:55,368.54999999999995,348.65,19.900000000000006,1.4545730886246737,80,0.24875000000000008,90,0,1
516,00:43:00,368.34999999999997,348.65,19.700000000000003,1.4545730886246737,80,0.24625000000000002,90,0,1
517,00:43:05,368.95,348.9,20.049999999999997,1.4545730886246737,80,0.250625,90,0,1
518,00:43:10,368.54999999999995,348.9,19.650000000000006,1.4545730886246737,80,0.24562500000000007,90,0,1
519,00:43:15,368.34999999999997,348.9,19.450000000000003,1.4545730886246737,80,0.24312500000000004,90,0,1
520,00:43:20,368.54999999999995,348.9,19.650000000000006,1.4545730886246737,80,0.24562500000000007,90,0,1
521,00:43:25,368.95,349.15,19.799999999999997,1.4545730886246737,80,0.24749999999999997,90,0,1
522,00:43:30,368.95,349.4,19.549999999999997,1.4545730886246737,80,0.24437499999999995,90,0,1
523,00:43:35,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1
524,00:43:40,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1
525,00:43:45,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1
526,00:43:50,368.75,349.65,19.099999999999994,1.4545730886246737,80,0.23874999999999993,90,0,1
527,00:43:55,368.54999999999995,349.65,18.900000000000006,1.4545730886246737,80,0.23625000000000007,90,0,1
528,00:44:00,368.34999999999997,350.4,17.950000000000003,1.4545730886246737,80,0.22437500000000005,90,0,1
529,00:44:05,368.75,349.9,18.849999999999994,1.4545730886246737,80,0.23562499999999992,90,0,1
530,00:44:10,369.15,349.9,19.25,1.4545730886246737,80,0.240625,90,0,1
531,00:44:15,369.15,349.9,19.25,1.4545730886246737,80,0.240625,90,0,1
532,00:44:20,368.95,350.4,18.549999999999997,1.4545730886246737,80,0.23187499999999997,90,0,1
533,00:44:25,368.54999999999995,350.9,17.650000000000006,1.4545730886246737,80,0.22062500000000007,90,0,1
534,00:44:30,368.54999999999995,350.65,17.900000000000006,1.4545730886246737,80,0.22375000000000006,90,0,1
535,00:44:35,368.75,350.65,18.099999999999994,1.4545730886246737,80,0.22624999999999992,90,0,1
536,00:44:40,368.95,350.4,18.549999999999997,1.4545730886246737,80,0.23187499999999997,90,0,1
537,00:44:45,369.15,350.15,19.0,1.4545730886246737,80,0.2375,90,0,1
538,00:44:50,369.15,350.15,19.0,1.503609034986441,80,0.2375,90,0,1
539,00:44:55,369.15,350.4,18.75,1.503609034986441,80,0.234375,90,0,1
540,00:45:00,369.34999999999997,350.4,18.950000000000003,1.503609034986441,80,0.23687500000000003,90,0,1
541,00:45:05,369.34999999999997,350.15,19.200000000000003,1.503609034986441,80,0.24000000000000005,90,0,1
542,00:45:10,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1
543,00:45:15,369.34999999999997,349.9,19.450000000000003,1.503609034986441,80,0.24312500000000004,90,0,1
544,00:45:20,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1
545,00:45:25,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1
546,00:45:30,369.15,349.9,19.25,1.503609034986441,80,0.240625,90,0,1
547,00:45:35,369.34999999999997,349.9,19.450000000000003,1.503609034986441,80,0.24312500000000004,90,0,1
548,00:45:40,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1
549,00:45:45,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1
550,00:45:50,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1
551,00:45:55,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1
552,00:46:00,369.75,349.9,19.849999999999994,1.503609034986441,80,0.24812499999999993,90,0,1
553,00:46:05,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1
554,00:46:10,369.54999999999995,349.9,19.650000000000006,1.503609034986441,80,0.24562500000000007,90,0,1
555,00:46:15,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1
556,00:46:20,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1
557,00:46:25,369.54999999999995,350.15,19.400000000000006,1.503609034986441,80,0.24250000000000008,90,0,1
558,00:46:30,369.75,350.15,19.599999999999994,1.503609034986441,80,0.24499999999999994,90,0,1
559,00:46:35,370.15,350.15,20.0,1.503609034986441,80,0.25,90,0,1
