,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase
277,00:23:05,373.75,354.9,18.849999999999994,2.043004444965883,120,0.1570833333333333,90,0,1
278,00:23:10,374.15,354.9,19.25,2.043004444965883,120,0.16041666666666668,90,0,1
279,00:23:15,373.75,355.9,17.849999999999994,2.043004444965883,120,0.14874999999999997,90,0,1
280,00:23:20,374.15,355.4,18.75,2.043004444965883,120,0.15625,90,0,1
281,00:23:25,373.75,355.4,18.349999999999994,2.043004444965883,120,0.15291666666666662,90,0,1
282,00:23:30,373.95,355.65,18.299999999999997,2.043004444965883,120,0.15249999999999997,90,0,1
283,00:23:35,374.54999999999995,355.4,19.150000000000006,2.09204039132765,120,0.15958333333333338,90,0,1
284,00:23:40,374.54999999999995,355.65,18.900000000000006,2.09204039132765,120,0.15750000000000006,90,0,1
285,00:23:45,374.75,355.9,18.849999999999994,2.09204039132765,120,0.1570833333333333,90,0,1
286,00:23:50,375.34999999999997,355.65,19.700000000000003,2.09204039132765,120,0.16416666666666668,90,0,1
287,00:23:55,375.34999999999997,355.65,19.700000000000003,2.09204039132765,120,0.16416666666666668,90,0,1
288,00:24:00,375.54999999999995,355.9,19.650000000000006,2.09204039132765,120,0.16375000000000003,90,0,1
289,00:24:05,375.75,355.65,20.099999999999994,2.09204039132765,120,0.16749999999999995,90,0,1
290,00:24:10,375.75,355.65,20.099999999999994,2.09204039132765,120,0.16749999999999995,90,0,1
291,00:24:15,375.54999999999995,356.65,18.900000000000006,2.09204039132765,120,0.15750000000000006,90,0,1
292,00:24:20,375.54999999999995,356.65,18.900000000000006,2.09204039132765,120,0.15750000000000006,90,0,1
293,00:24:25,375.34999999999997,356.4,18.950000000000003,2.09204039132765,120,0.15791666666666668,90,0,1
294,00:24:30,375.75,356.15,19.599999999999994,2.09204039132765,120,0.16333333333333327,90,0,1
295,00:24:35,375.75,356.9,18.849999999999994,2.09204039132765,120,0.1570833333333333,90,0,1
296,00:24:40,376.15,357.15,19.0,2.09204039132765,120,0.15833333333333333,90,0,1
297,00:24:45,375.75,357.15,18.599999999999994,2.09204039132765,120,0.15499999999999994,90,0,1
298,00:24:50,376.15,357.15,19.0,2.09204039132765,120,0.15833333333333333,90,0,1
299,00:24:55,376.54999999999995,356.9,19.650000000000006,2.09204039132765,120,0.16375000000000003,90,0,1
300,00:25:00,376.75,356.65,20.099999999999994,2.09204039132765,120,0.16749999999999995,90,0,1
301,00:25:05,377.34999999999997,357.15,20.200000000000003,2.09204039132765,120,0.16833333333333336,90,0,1
302,00:25:10,377.15,357.65,19.5,2.09204039132765,120,0.1625,90,0,1
303,00:25:15,377.34999999999997,357.15,20.200000000000003,2.1410763376894177,120,0.16833333333333336,90,0,1
304,00:25:20,377.75,357.9,19.849999999999994,2.1410763376894177,120,0.16541666666666663,90,0,1
305,00:25:25,377.54999999999995,357.65,19.900000000000006,2.1410763376894177,120,0.1658333333333334,90,0,1
306,00:25:30,377.54999999999995,357.65,19.900000000000006,2.1410763376894177,120,0.1658333333333334,90,0,1
307,00:25:35,377.54999999999995,357.4,20.150000000000006,2.1410763376894177,120,0.16791666666666671,90,0,1
308,00:25:40,377.75,357.4,20.349999999999994,2.1901122840511853,120,0.16958333333333328,90,0,1
309,00:25:45,377.95,357.4,20.549999999999997,2.1901122840511853,120,0.17124999999999999,90,0,1
310,00:25:50,378.15,358.15,20.0,2.1901122840511853,120,0.16666666666666666,90,0,1
311,00:25:55,378.34999999999997,358.15,20.200000000000003,2.1901122840511853,120,0.16833333333333336,90,0,1
312,00:26:00,377.75,358.15,19.599999999999994,2.1901122840511853,120,0.16333333333333327,90,0,1
313,00:26:05,377.54999999999995,358.65,18.900000000000006,2.2391482304129524,120,0.15750000000000006,90,0,1
314,00:26:10,377.54999999999995,358.65,18.900000000000006,2.2391482304129524,120,0.15750000000000006,90,0,1
315,00:26:15,377.75,358.65,19.099999999999994,2.28818417677472,120,0.15916666666666662,90,0,1
316,00:26:20,377.54999999999995,358.9,18.650000000000006,2.28818417677472,120,0.1554166666666667,90,0,1
317,00:26:25,377.75,359.4,18.349999999999994,2.28818417677472,120,0.15291666666666662,90,0,1
318,00:26:30,377.54999999999995,359.4,18.150000000000006,2.28818417677472,120,0.15125000000000005,90,0,1
319,00:26:35,377.75,359.15,18.599999999999994,2.28818417677472,120,0.15499999999999994,90,0,1
320,00:26:40,377.95,359.65,18.299999999999997,2.28818417677472,120,0.15249999999999997,90,0,1
321,00:26:45,378.15,359.65,18.5,2.28818417677472,120,0.15416666666666667,90,0,1
322,00:26:50,378.15,359.4,18.75,2.28818417677472,120,0.15625,90,0,1
323,00:26:55,378.15,360.15,18.0,2.28818417677472,120,0.15,90,0,1
324,00:27:00,378.95,359.65,19.299999999999997,2.28818417677472,120,0.1608333333333333,90,0,1
325,00:27:05,378.54999999999995,359.9,18.650000000000006,2.28818417677472,120,0.1554166666666667,90,0,1
326,00:27:10,378.15,360.15,18.0,2.28818417677472,120,0.15,90,0,1
327,00:27:15,378.15,360.15,18.0,2.28818417677472,120,0.15,90,0,1
328,00:27:20,378.34999999999997,360.15,18.200000000000003,2.337220123136487,120,0.1516666666666667,90,0,1
329,00:27:25,378.75,360.4,18.349999999999994,2.337220123136487,120,0.15291666666666662,90,0,1
330,00:27:30,378.75,360.9,17.849999999999994,2.337220123136487,120,0.14874999999999997,90,0,1
331,00:27:35,378.34999999999997,360.9,17.450000000000003,2.337220123136487,120,0.1454166666666667,90,0,1
332,00:27:40,377.95,360.65,17.299999999999997,2.337220123136487,120,0.14416666666666664,90,0,1
333,00:27:45,378.34999999999997,360.65,17.700000000000003,2.337220123136487,120,0.14750000000000002,90,0,1
334,00:27:50,378.54999999999995,361.4,17.150000000000006,2.337220123136487,120,0.14291666666666672,90,0,1
335,00:27:55,378.75,361.65,17.099999999999994,2.337220123136487,120,0.14249999999999996,90,0,1
336,00:28:00,378.54999999999995,361.65,16.900000000000006,2.3862560694982546,120,0.1408333333333334,90,0,1
337,00:28:05,378.54999999999995,361.4,17.150000000000006,2.3862560694982546,120,0.14291666666666672,90,0,1
338,00:28:10,378.54999999999995,361.65,16.900000000000006,2.3862560694982546,120,0.1408333333333334,90,0,1
339,00:28:15,378.75,361.65,17.099999999999994,2.3862560694982546,120,0.14249999999999996,90,0,1
340,00:28:20,378.34999999999997,362.15,16.200000000000003,2.3862560694982546,120,0.13500000000000004,90,0,1
341,00:28:25,378.54999999999995,362.4,16.150000000000006,2.3862560694982546,120,0.1345833333333334,90,0,1
342,00:28:30,379.54999999999995,362.4,17.150000000000006,2.435292015860022,120,0.14291666666666672,90,0,1
343,00:28:35,378.95,362.9,16.049999999999997,2.4843279622217898,120,0.13374999999999998,90,0,1
344,00:28:40,379.34999999999997,363.4,15.950000000000003,2.4843279622217898,120,0.13291666666666668,90,0,1
345,00:28:45,379.75,363.4,16.349999999999994,2.5333639085835573,120,0.13624999999999995,90,0,1
346,00:28:50,379.34999999999997,363.4,15.950000000000003,2.5333639085835573,120,0.13291666666666668,90,0,1
347,00:28:55,379.75,362.9,16.849999999999994,2.4843279622217898,120,0.1404166666666666,90,0,1
348,00:29:00,379.95,362.9,17.049999999999997,2.4843279622217898,120,0.1420833333333333,90,0,1
349,00:29:05,379.75,363.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
350,00:29:10,379.95,362.9,17.049999999999997,2.4843279622217898,120,0.1420833333333333,90,0,1
351,00:29:15,379.75,363.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
352,00:29:20,379.54999999999995,362.9,16.650000000000006,2.4843279622217898,120,0.13875000000000004,90,0,1
353,00:29:25,379.75,363.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
354,00:29:30,379.75,363.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
355,00:29:35,379.75,363.4,16.349999999999994,2.4843279622217898,120,0.13624999999999995,90,0,1
356,00:29:40,379.95,363.65,16.299999999999997,2.4843279622217898,120,0.1358333333333333,90,0,1
357,00:29:45,380.15,363.65,16.5,2.4843279622217898,120,0.1375,90,0,1
358,00:29:50,380.54999999999995,363.65,16.900000000000006,2.4843279622217898,120,0.1408333333333334,90,0,1
359,00:29:55,380.54999999999995,363.9,16.650000000000006,2.4843279622217898,120,0.13875000000000004,90,0,1
360,00:30:00,380.75,363.9,16.849999999999994,2.4843279622217898,120,0.1404166666666666,90,0,1
361,00:30:05,380.54999999999995,364.15,16.400000000000006,2.4843279622217898,120,0.13666666666666671,90,0,1
362,00:30:10,380.75,364.4,16.349999999999994,2.4843279622217898,120,0.13624999999999995,90,0,1
363,00:30:15,380.15,364.4,15.75,2.4843279622217898,120,0.13125,90,0,1
364,00:30:20,380.75,364.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
365,00:30:25,380.95,364.15,16.799999999999997,2.4843279622217898,120,0.13999999999999999,90,0,1
366,00:30:30,380.54999999999995,363.9,16.650000000000006,2.4843279622217898,120,0.13875000000000004,90,0,1
367,00:30:35,380.95,364.4,16.549999999999997,2.4843279622217898,120,0.13791666666666663,90,0,1
368,00:30:40,381.15,364.15,17.0,2.4843279622217898,120,0.14166666666666666,90,0,1
369,00:30:45,381.15,364.15,17.0,2.5333639085835573,120,0.14166666666666666,90,0,1
370,00:30:50,381.75,364.65,17.099999999999994,2.5333639085835573,120,0.14249999999999996,90,0,1
371,00:30:55,381.54999999999995,364.65,16.900000000000006,2.4843279622217898,120,0.1408333333333334,90,0,1
372,00:31:00,381.34999999999997,364.9,16.450000000000003,2.5333639085835573,120,0.13708333333333336,90,0,1
373,00:31:05,380.95,365.15,15.799999999999997,2.5333639085835573,120,0.13166666666666665,90,0,1
374,00:31:10,381.75,364.9,16.849999999999994,2.5333639085835573,120,0.1404166666666666,90,0,1
375,00:31:15,381.75,365.65,16.099999999999994,2.5333639085835573,120,0.13416666666666663,90,0,1
376,00:31:20,381.95,365.4,16.549999999999997,2.5333639085835573,120,0.13791666666666663,90,0,1
377,00:31:25,381.75,365.4,16.349999999999994,2.5333639085835573,120,0.13624999999999995,90,0,1
378,00:31:30,381.75,365.15,16.599999999999994,2.4843279622217898,120,0.13833333333333328,90,0,1
379,00:31:35,381.75,364.4,17.349999999999994,2.5333639085835573,120,0.14458333333333329,90,0,1
380,00:31:40,381.95,364.65,17.299999999999997,2.5333639085835573,120,0.14416666666666664,90,0,1
381,00:31:45,381.95,364.9,17.049999999999997,2.4843279622217898,120,0.1420833333333333,90,0,1
382,00:31:50,381.15,364.65,16.5,2.5823998549453244,120,0.1375,90,0,1
383,00:31:55,380.54999999999995,364.65,15.900000000000006,2.5823998549453244,120,0.13250000000000003,90,0,1
384,00:32:00,380.95,365.4,15.549999999999997,2.5333639085835573,120,0.1295833333333333,90,0,1
385,00:32:05,380.95,365.4,15.549999999999997,2.5333639085835573,120,0.1295833333333333,90,0,1
386,00:32:10,380.75,365.9,14.849999999999994,2.5823998549453244,120,0.12374999999999996,90,0,1
387,00:32:15,380.95,365.65,15.299999999999997,2.5333639085835573,120,0.12749999999999997,90,0,1
388,00:32:20,381.75,365.9,15.849999999999994,2.5823998549453244,120,0.13208333333333327,90,0,1
389,00:32:25,381.54999999999995,365.9,15.650000000000006,2.631435801307092,120,0.1304166666666667,90,0,1
390,00:32:30,381.75,365.9,15.849999999999994,2.631435801307092,120,0.13208333333333327,90,0,1
391,00:32:35,382.34999999999997,365.65,16.700000000000003,2.5823998549453244,120,0.1391666666666667,90,0,1
392,00:32:40,382.15,366.15,16.0,2.5823998549453244,120,0.13333333333333333,90,0,1
393,00:32:45,381.95,366.15,15.799999999999997,2.5823998549453244,120,0.13166666666666665,90,0,1
394,00:32:50,381.54999999999995,366.15,15.400000000000006,2.5823998549453244,120,0.12833333333333338,90,0,1
395,00:32:55,381.75,365.65,16.099999999999994,2.5823998549453244,120,0.13416666666666663,90,0,1
396,00:33:00,382.34999999999997,365.65,16.700000000000003,2.5333639085835573,120,0.1391666666666667,90,0,1
397,00:33:05,382.75,365.65,17.099999999999994,2.5823998549453244,120,0.14249999999999996,90,0,1
398,00:33:10,382.54999999999995,365.15,17.400000000000006,2.631435801307092,120,0.14500000000000005,90,0,1
399,00:33:15,382.75,364.65,18.099999999999994,2.680471747668859,120,0.1508333333333333,90,0,1
400,00:33:20,382.95,365.15,17.799999999999997,2.680471747668859,120,0.14833333333333332,90,0,1
401,00:33:25,382.34999999999997,365.15,17.200000000000003,2.680471747668859,120,0.14333333333333337,90,0,1
402,00:33:30,382.15,365.15,17.0,2.631435801307092,120,0.14166666666666666,90,0,1
403,00:33:35,382.15,364.9,17.25,2.631435801307092,120,0.14375,90,0,1
404,00:33:40,382.34999999999997,364.9,17.450000000000003,2.5823998549453244,120,0.1454166666666667,90,0,1
405,00:33:45,382.34999999999997,364.9,17.450000000000003,2.631435801307092,120,0.1454166666666667,90,0,1
406,00:33:50,382.34999999999997,364.9,17.450000000000003,2.680471747668859,120,0.1454166666666667,90,0,1
407,00:33:55,382.15,365.15,17.0,2.680471747668859,120,0.14166666666666666,90,0,1
408,00:34:00,382.15,365.4,16.75,2.631435801307092,120,0.13958333333333334,90,0,1
409,00:34:05,381.75,365.15,16.599999999999994,2.631435801307092,120,0.13833333333333328,90,0,1
410,00:34:10,381.54999999999995,365.15,16.400000000000006,2.5823998549453244,120,0.13666666666666671,90,0,1
411,00:34:15,381.54999999999995,365.15,16.400000000000006,2.631435801307092,120,0.13666666666666671,90,0,1
412,00:34:20,381.54999999999995,365.15,16.400000000000006,2.5823998549453244,120,0.13666666666666671,90,0,1
413,00:34:25,381.95,364.9,17.049999999999997,2.631435801307092,120,0.1420833333333333,90,0,1
414,00:34:30,382.75,365.4,17.349999999999994,2.680471747668859,120,0.14458333333333329,90,0,1
415,00:34:35,382.54999999999995,365.15,17.400000000000006,2.631435801307092,120,0.14500000000000005,90,0,1
416,00:34:40,382.95,365.15,17.799999999999997,2.680471747668859,120,0.14833333333333332,90,0,1
417,00:34:45,382.95,365.65,17.299999999999997,2.7295076940306267,120,0.14416666666666664,90,0,1
418,00:34:50,382.75,365.4,17.349999999999994,2.7295076940306267,120,0.14458333333333329,90,0,1
419,00:34:55,382.95,365.9,17.049999999999997,2.7295076940306267,120,0.1420833333333333,90,0,1
420,00:35:00,383.15,366.15,17.0,2.778543640392394,120,0.14166666666666666,90,0,1
421,00:35:05,382.95,366.15,16.799999999999997,2.778543640392394,120,0.13999999999999999,90,0,1
422,00:35:10,382.75,366.4,16.349999999999994,2.7295076940306267,120,0.13624999999999995,90,0,1
423,00:35:15,382.95,366.4,16.549999999999997,2.7295076940306267,120,0.13791666666666663,90,0,1
424,00:35:20,382.54999999999995,365.9,16.650000000000006,2.7295076940306267,120,0.13875000000000004,90,0,1
425,00:35:25,382.75,365.9,16.849999999999994,2.680471747668859,120,0.1404166666666666,90,0,1
426,00:35:30,382.95,365.65,17.299999999999997,2.7295076940306267,120,0.14416666666666664,90,0,1
427,00:35:35,382.95,365.65,17.299999999999997,2.7295076940306267,120,0.14416666666666664,90,0,1
428,00:35:40,383.15,365.15,18.0,2.680471747668859,120,0.15,90,0,1
429,00:35:45,383.34999999999997,365.4,17.950000000000003,2.7295076940306267,120,0.14958333333333335,90,0,1
430,00:35:50,383.15,365.65,17.5,2.680471747668859,120,0.14583333333333334,90,0,1
431,00:35:55,383.15,365.65,17.5,2.680471747668859,120,0.14583333333333334,90,0,1
432,00:36:00,383.15,365.65,17.5,2.7295076940306267,120,0.14583333333333334,90,0,1
433,00:36:05,383.15,365.65,17.5,2.7295076940306267,120,0.14583333333333334,90,0,1
434,00:36:10,383.34999999999997,365.65,17.700000000000003,2.7295076940306267,120,0.14750000000000002,90,0,1
435,00:36:15,383.15,365.65,17.5,2.7295076940306267,120,0.14583333333333334,90,0,1
436,00:36:20,382.95,365.65,17.299999999999997,2.7295076940306267,120,0.14416666666666664,90,0,1
437,00:36:25,382.34999999999997,365.65,16.700000000000003,2.7295076940306267,120,0.1391666666666667,90,0,1
438,00:36:30,382.75,365.65,17.099999999999994,2.778543640392394,120,0.14249999999999996,90,0,1
439,00:36:35,382.95,366.15,16.799999999999997,2.778543640392394,120,0.13999999999999999,90,0,1
440,00:36:40,383.15,366.15,17.0,2.778543640392394,120,0.14166666666666666,90,0,1
441,00:36:45,383.15,366.15,17.0,2.778543640392394,120,0.14166666666666666,90,0,1
442,00:36:50,383.34999999999997,366.4,16.950000000000003,2.8275795867541618,120,0.14125000000000001,90,0,1
443,00:36:55,382.95,366.65,16.299999999999997,2.778543640392394,120,0.1358333333333333,90,0,1
444,00:37:00,383.34999999999997,366.4,16.950000000000003,2.778543640392394,120,0.14125000000000001,90,0,1
445,00:37:05,383.15,366.65,16.5,2.7295076940306267,120,0.1375,90,0,1
446,00:37:10,382.95,366.4,16.549999999999997,2.7295076940306267,120,0.13791666666666663,90,0,1
447,00:37:15,382.54999999999995,365.4,17.150000000000006,2.680471747668859,120,0.14291666666666672,90,0,1
448,00:37:20,382.95,364.65,18.299999999999997,2.631435801307092,120,0.15249999999999997,90,0,1
449,00:37:25,383.54999999999995,363.4,20.150000000000006,2.5823998549453244,120,0.16791666666666671,90,0,1
450,00:37:30,384.34999999999997,362.9,21.450000000000003,2.4843279622217898,120,0.17875000000000002,90,0,1
451,00:37:35,385.34999999999997,362.4,22.950000000000003,2.5823998549453244,120,0.19125000000000003,90,0,1
452,00:37:40,385.34999999999997,362.9,22.450000000000003,2.631435801307092,120,0.18708333333333335,90,0,1
453,00:37:45,384.54999999999995,364.15,20.400000000000006,2.680471747668859,120,0.17000000000000004,90,0,1
454,00:37:50,383.95,365.15,18.799999999999997,2.680471747668859,120,0.15666666666666665,90,0,1
455,00:37:55,383.95,365.4,18.549999999999997,2.680471747668859,120,0.15458333333333332,90,0,1
456,00:38:00,384.54999999999995,365.4,19.150000000000006,2.680471747668859,120,0.15958333333333338,90,0,1
457,00:38:05,384.15,365.65,18.5,2.680471747668859,120,0.15416666666666667,90,0,1
458,00:38:10,384.34999999999997,365.4,18.950000000000003,2.7295076940306267,120,0.15791666666666668,90,0,1
459,00:38:15,384.34999999999997,364.9,19.450000000000003,2.7295076940306267,120,0.16208333333333336,90,0,1
460,00:38:20,384.75,365.15,19.599999999999994,2.7295076940306267,120,0.16333333333333327,90,0,1
461,00:38:25,385.34999999999997,365.65,19.700000000000003,2.7295076940306267,120,0.16416666666666668,90,0,1
462,00:38:30,385.15,365.65,19.5,2.7295076940306267,120,0.1625,90,0,1
463,00:38:35,384.95,365.9,19.049999999999997,2.778543640392394,120,0.15874999999999997,90,0,1
464,00:38:40,384.95,366.4,18.549999999999997,2.778543640392394,120,0.15458333333333332,90,0,1
465,00:38:45,384.95,366.4,18.549999999999997,2.778543640392394,120,0.15458333333333332,90,0,1
466,00:38:50,385.34999999999997,366.4,18.950000000000003,2.778543640392394,120,0.15791666666666668,90,0,1
467,00:38:55,385.54999999999995,366.15,19.400000000000006,2.778543640392394,120,0.1616666666666667,90,0,1
468,00:39:00,385.34999999999997,365.9,19.450000000000003,2.778543640392394,120,0.16208333333333336,90,0,1
469,00:39:05,385.34999999999997,365.9,19.450000000000003,2.778543640392394,120,0.16208333333333336,90,0,1
470,00:39:10,385.54999999999995,365.65,19.900000000000006,2.8275795867541618,120,0.1658333333333334,90,0,1
471,00:39:15,385.75,365.9,19.849999999999994,2.876615533115929,120,0.16541666666666663,90,0,1
472,00:39:20,385.75,365.9,19.849999999999994,2.876615533115929,120,0.16541666666666663,90,0,1
473,00:39:25,385.95,366.65,19.299999999999997,2.876615533115929,120,0.1608333333333333,90,0,1
474,00:39:30,385.75,366.9,18.849999999999994,2.8275795867541618,120,0.1570833333333333,90,0,1
475,00:39:35,385.15,367.4,17.75,2.778543640392394,120,0.14791666666666667,90,0,1
476,00:39:40,385.34999999999997,367.15,18.200000000000003,2.778543640392394,120,0.1516666666666667,90,0,1
477,00:39:45,385.15,366.15,19.0,2.778543640392394,120,0.15833333333333333,90,0,1
478,00:39:50,385.75,366.15,19.599999999999994,2.876615533115929,120,0.16333333333333327,90,0,1
479,00:39:55,385.34999999999997,366.9,18.450000000000003,2.876615533115929,120,0.15375000000000003,90,0,1
480,00:40:00,384.95,367.65,17.299999999999997,2.8275795867541618,120,0.14416666666666664,90,0,1
481,00:40:05,384.95,367.9,17.049999999999997,2.876615533115929,120,0.1420833333333333,90,0,1
482,00:40:10,384.75,367.9,16.849999999999994,2.876615533115929,120,0.1404166666666666,90,0,1
483,00:40:15,384.95,367.65,17.299999999999997,2.876615533115929,120,0.14416666666666664,90,0,1
484,00:40:20,384.95,367.65,17.299999999999997,2.876615533115929,120,0.14416666666666664,90,0,1
485,00:40:25,384.75,367.9,16.849999999999994,2.9256514794776964,120,0.1404166666666666,90,0,1
486,00:40:30,385.15,367.9,17.25,2.9256514794776964,120,0.14375,90,0,1
487,00:40:35,384.95,368.15,16.799999999999997,2.9256514794776964,120,0.13999999999999999,90,0,1
488,00:40:40,385.15,367.9,17.25,2.9256514794776964,120,0.14375,90,0,1
489,00:40:45,384.95,368.15,16.799999999999997,2.9256514794776964,120,0.13999999999999999,90,0,1
490,00:40:50,385.15,367.65,17.5,2.9256514794776964,120,0.14583333333333334,90,0,1
491,00:40:55,385.34999999999997,367.9,17.450000000000003,2.9256514794776964,120,0.1454166666666667,90,0,1
492,00:41:00,385.54999999999995,367.9,17.650000000000006,2.9256514794776964,120,0.14708333333333337,90,0,1
493,00:41:05,385.75,368.15,17.599999999999994,2.9256514794776964,120,0.1466666666666666,90,0,1
494,00:41:10,385.75,368.15,17.599999999999994,2.9256514794776964,120,0.1466666666666666,90,0,1
495,00:41:15,385.75,368.15,17.599999999999994,2.9256514794776964,120,0.1466666666666666,90,0,1
496,00:41:20,385.95,368.4,17.549999999999997,2.9256514794776964,120,0.14624999999999996,90,0,1
497,00:41:25,386.15,368.15,18.0,2.9256514794776964,120,0.15,90,0,1
498,00:41:30,386.15,368.15,18.0,2.9256514794776964,120,0.15,90,0,1
499,00:41:35,385.95,367.9,18.049999999999997,2.9256514794776964,120,0.15041666666666664,90,0,1
500,00:41:40,385.75,368.15,17.599999999999994,2.9746874258394636,120,0.1466666666666666,90,0,1
501,00:41:45,385.54999999999995,368.4,17.150000000000006,2.9256514794776964,120,0.14291666666666672,90,0,1
502,00:41:50,385.75,368.15,17.599999999999994,2.9256514794776964,120,0.1466666666666666,90,0,1
503,00:41:55,385.95,367.9,18.049999999999997,2.9256514794776964,120,0.15041666666666664,90,0,1
504,00:42:00,385.75,368.15,17.599999999999994,2.876615533115929,120,0.1466666666666666,90,0,1
505,00:42:05,385.75,367.9,17.849999999999994,2.9256514794776964,120,0.14874999999999997,90,0,1
506,00:42:10,386.34999999999997,367.4,18.950000000000003,2.9746874258394636,120,0.15791666666666668,90,0,1
507,00:42:15,386.15,367.4,18.75,3.0237233722012316,120,0.15625,90,0,1
508,00:42:20,386.34999999999997,368.15,18.200000000000003,2.9746874258394636,120,0.1516666666666667,90,0,1
509,00:42:25,385.95,368.4,17.549999999999997,2.9746874258394636,120,0.14624999999999996,90,0,1
510,00:42:30,385.54999999999995,368.4,17.150000000000006,2.9746874258394636,120,0.14291666666666672,90,0,1
511,00:42:35,385.54999999999995,368.4,17.150000000000006,2.9746874258394636,120,0.14291666666666672,90,0,1
512,00:42:40,385.75,368.65,17.099999999999994,2.9746874258394636,120,0.14249999999999996,90,0,1
513,00:42:45,386.15,368.15,18.0,2.9746874258394636,120,0.15,90,0,1
514,00:42:50,385.75,368.4,17.349999999999994,2.9256514794776964,120,0.14458333333333329,90,0,1
515,00:42:55,386.75,368.15,18.599999999999994,2.9256514794776964,120,0.15499999999999994,90,0,1
516,00:43:00,386.54999999999995,368.15,18.400000000000006,2.9256514794776964,120,0.15333333333333338,90,0,1
517,00:43:05,386.75,367.9,18.849999999999994,2.9256514794776964,120,0.1570833333333333,90,0,1
518,00:43:10,386.34999999999997,367.15,19.200000000000003,2.9256514794776964,120,0.16000000000000003,90,0,1
519,00:43:15,386.95,367.4,19.549999999999997,2.9746874258394636,120,0.16291666666666665,90,0,1
520,00:43:20,387.15,366.9,20.25,2.9746874258394636,120,0.16875,90,0,1
521,00:43:25,387.54999999999995,367.9,19.650000000000006,2.9746874258394636,120,0.16375000000000003,90,0,1
522,00:43:30,387.54999999999995,367.15,20.400000000000006,2.9746874258394636,120,0.17000000000000004,90,0,1
523,00:43:35,387.34999999999997,367.4,19.950000000000003,3.0237233722012316,120,0.16625000000000004,90,0,1
524,00:43:40,387.54999999999995,367.4,20.150000000000006,3.072759318562999,120,0.16791666666666671,90,0,1
525,00:43:45,387.95,368.15,19.799999999999997,3.072759318562999,120,0.16499999999999998,90,0,1
526,00:43:50,387.75,368.65,19.099999999999994,3.072759318562999,120,0.15916666666666662,90,0,1
527,00:43:55,387.34999999999997,368.9,18.450000000000003,3.072759318562999,120,0.15375000000000003,90,0,1
528,00:44:00,387.54999999999995,369.4,18.150000000000006,3.0237233722012316,120,0.15125000000000005,90,0,1
529,00:44:05,387.34999999999997,369.4,17.950000000000003,2.9746874258394636,120,0.14958333333333335,90,0,1
530,00:44:10,387.34999999999997,369.4,17.950000000000003,2.9256514794776964,120,0.14958333333333335,90,0,1
531,00:44:15,387.54999999999995,368.9,18.650000000000006,2.9256514794776964,120,0.1554166666666667,90,0,1
532,00:44:20,387.34999999999997,367.65,19.700000000000003,2.9256514794776964,120,0.16416666666666668,90,0,1
533,00:44:25,387.75,367.15,20.599999999999994,2.9746874258394636,120,0.1716666666666666,90,0,1
534,00:44:30,388.15,366.65,21.5,2.9746874258394636,120,0.17916666666666667,90,0,1
535,00:44:35,387.95,367.4,20.549999999999997,2.9256514794776964,120,0.17124999999999999,90,0,1
536,00:44:40,387.54999999999995,368.15,19.400000000000006,2.9256514794776964,120,0.1616666666666667,90,0,1
537,00:44:45,387.34999999999997,368.65,18.700000000000003,2.9746874258394636,120,0.15583333333333335,90,0,1
538,00:44:50,387.95,368.9,19.049999999999997,3.072759318562999,120,0.15874999999999997,90,0,1
539,00:44:55,386.95,369.15,17.799999999999997,3.072759318562999,120,0.14833333333333332,90,0,1
540,00:45:00,386.75,369.4,17.349999999999994,3.0237233722012316,120,0.14458333333333329,90,0,1
541,00:45:05,386.54999999999995,369.4,17.150000000000006,3.0237233722012316,120,0.14291666666666672,90,0,1
542,00:45:10,386.34999999999997,369.65,16.700000000000003,2.9746874258394636,120,0.1391666666666667,90,0,1
543,00:45:15,386.54999999999995,369.65,16.900000000000006,2.9256514794776964,120,0.1408333333333334,90,0,1
544,00:45:20,386.54999999999995,369.4,17.150000000000006,2.9256514794776964,120,0.14291666666666672,90,0,1
545,00:45:25,386.75,369.15,17.599999999999994,2.876615533115929,120,0.1466666666666666,90,0,1
546,00:45:30,387.54999999999995,368.15,19.400000000000006,2.9746874258394636,120,0.1616666666666667,90,0,1
547,00:45:35,387.95,367.9,20.049999999999997,3.0237233722012316,120,0.1670833333333333,90,0,1
548,00:45:40,388.34999999999997,368.4,19.950000000000003,3.072759318562999,120,0.16625000000000004,90,0,1
549,00:45:45,387.75,369.65,18.099999999999994,3.072759318562999,120,0.1508333333333333,90,0,1
550,00:45:50,387.34999999999997,370.4,16.950000000000003,3.072759318562999,120,0.14125000000000001,90,0,1
551,00:45:55,387.34999999999997,370.4,16.950000000000003,3.072759318562999,120,0.14125000000000001,90,0,1
552,00:46:00,386.75,369.9,16.849999999999994,3.072759318562999,120,0.1404166666666666,90,0,1
553,00:46:05,387.15,369.65,17.5,3.072759318562999,120,0.14583333333333334,90,0,1
554,00:46:10,387.15,368.9,18.25,3.072759318562999,120,0.15208333333333332,90,0,1
