,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
248,00:20:40,342.15,322.15,20.0,0.6132826353021483,60,0.3333333333333333,90,0,1,DI_Water
249,00:20:45,342.15,322.15,20.0,0.6132826353021483,60,0.3333333333333333,90,0,1,DI_Water
250,00:20:50,341.95,322.15,19.799999999999997,0.6132826353021483,60,0.32999999999999996,90,0,1,DI_Water
251,00:20:55,342.15,322.15,20.0,0.6132826353021483,60,0.3333333333333333,90,0,1,DI_Water
252,00:21:00,342.15,322.15,20.0,0.6132826353021483,60,0.3333333333333333,90,0,1,DI_Water
253,00:21:05,342.54999999999995,322.15,20.400000000000006,0.6132826353021483,60,0.3400000000000001,90,0,1,DI_Water
254,00:21:10,342.75,322.15,20.599999999999994,0.6132826353021483,60,0.3433333333333332,90,0,1,DI_Water
255,00:21:15,342.54999999999995,322.15,20.400000000000006,0.6132826353021483,60,0.3400000000000001,90,0,1,DI_Water
256,00:21:20,342.34999999999997,322.15,20.200000000000003,0.6132826353021483,60,0.3366666666666667,90,0,1,DI_Water
257,00:21:25,342.75,322.15,20.599999999999994,0.6132826353021483,60,0.3433333333333332,90,0,1,DI_Water
258,00:21:30,342.54999999999995,322.15,20.400000000000006,0.6132826353021483,60,0.3400000000000001,90,0,1,DI_Water
259,00:21:35,342.54999999999995,322.15,20.400000000000006,0.6132826353021483,60,0.3400000000000001,90,0,1,DI_Water
260,00:21:40,342.54999999999995,322.15,20.400000000000006,0.6132826353021483,60,0.3400000000000001,90,0,1,DI_Water
261,00:21:45,342.95,322.15,20.799999999999997,0.6132826353021483,60,0.3466666666666666,90,0,1,DI_Water
262,00:21:50,343.15,322.15,21.0,0.6132826353021483,60,0.35,90,0,1,DI_Water
263,00:21:55,342.95,322.15,20.799999999999997,0.6132826353021483,60,0.3466666666666666,90,0,1,DI_Water
264,00:22:00,343.15,322.65,20.5,0.6132826353021483,60,0.3416666666666667,90,0,1,DI_Water
265,00:22:05,343.34999999999997,322.65,20.700000000000003,0.6132826353021483,60,0.34500000000000003,90,0,1,DI_Water
266,00:22:10,343.54999999999995,322.9,20.650000000000006,0.6132826353021483,60,0.3441666666666668,90,0,1,DI_Water
267,00:22:15,343.15,322.9,20.25,0.6132826353021483,60,0.3375,90,0,1,DI_Water
268,00:22:20,342.95,322.65,20.299999999999997,0.6132826353021483,60,0.33833333333333326,90,0,1,DI_Water
269,00:22:25,343.54999999999995,322.9,20.650000000000006,0.6132826353021483,60,0.3441666666666668,90,0,1,DI_Water
270,00:22:30,343.15,322.65,20.5,0.6132826353021483,60,0.3416666666666667,90,0,1,DI_Water
271,00:22:35,343.54999999999995,322.65,20.900000000000006,0.6132826353021483,60,0.34833333333333344,90,0,1,DI_Water
272,00:22:40,343.54999999999995,322.65,20.900000000000006,0.6132826353021483,60,0.34833333333333344,90,0,1,DI_Water
273,00:22:45,342.54999999999995,321.65,20.900000000000006,0.6132826353021483,60,0.34833333333333344,90,0,1,DI_Water
274,00:22:50,342.54999999999995,321.9,20.650000000000006,0.6132826353021483,60,0.3441666666666668,90,0,1,DI_Water
275,00:22:55,342.54999999999995,321.9,20.650000000000006,0.6132826353021483,60,0.3441666666666668,90,0,1,DI_Water
276,00:23:00,342.54999999999995,321.9,20.650000000000006,0.6466132133076999,60,0.3441666666666668,90,0,1,DI_Water
277,00:23:05,342.54999999999995,321.9,20.650000000000006,0.6466132133076999,60,0.3441666666666668,90,0,1,DI_Water
278,00:23:10,343.15,321.9,21.25,0.6466132133076999,60,0.3541666666666667,90,0,1,DI_Water
279,00:23:15,343.15,322.15,21.0,0.6466132133076999,60,0.35,90,0,1,DI_Water
280,00:23:20,343.54999999999995,322.15,21.400000000000006,0.6466132133076999,60,0.35666666666666674,90,0,1,DI_Water
281,00:23:25,344.75,322.9,21.849999999999994,0.6466132133076999,60,0.3641666666666666,90,0,1,DI_Water
282,00:23:30,344.75,322.9,21.849999999999994,0.6466132133076999,60,0.3641666666666666,90,0,1,DI_Water
283,00:23:35,344.54999999999995,322.9,21.650000000000006,0.6466132133076999,60,0.36083333333333345,90,0,1,DI_Water
284,00:23:40,344.54999999999995,322.9,21.650000000000006,0.6466132133076999,60,0.36083333333333345,90,0,1,DI_Water
285,00:23:45,344.75,322.9,21.849999999999994,0.6466132133076999,60,0.3641666666666666,90,0,1,DI_Water
286,00:23:50,344.15,321.9,22.25,0.6466132133076999,60,0.37083333333333335,90,0,1,DI_Water
287,00:23:55,345.15,322.9,22.25,0.6466132133076999,60,0.37083333333333335,90,0,1,DI_Water
288,00:24:00,344.95,322.9,22.049999999999997,0.6466132133076999,60,0.36749999999999994,90,0,1,DI_Water
289,00:24:05,344.95,323.15,21.799999999999997,0.6466132133076999,60,0.3633333333333333,90,0,1,DI_Water
290,00:24:10,345.34999999999997,323.4,21.950000000000003,0.6466132133076999,60,0.3658333333333334,90,0,1,DI_Water
291,00:24:15,344.95,323.4,21.549999999999997,0.6466132133076999,60,0.35916666666666663,90,0,1,DI_Water
292,00:24:20,345.34999999999997,323.15,22.200000000000003,0.6466132133076999,60,0.37000000000000005,90,0,1,DI_Water
293,00:24:25,345.34999999999997,323.15,22.200000000000003,0.6466132133076999,60,0.37000000000000005,90,0,1,DI_Water
294,00:24:30,345.15,323.4,21.75,0.6799437913132514,60,0.3625,90,0,1,DI_Water
295,00:24:35,345.15,323.65,21.5,0.6799437913132514,60,0.35833333333333334,90,0,1,DI_Water
296,00:24:40,345.15,323.65,21.5,0.6799437913132514,60,0.35833333333333334,90,0,1,DI_Water
297,00:24:45,345.54999999999995,323.65,21.900000000000006,0.6799437913132514,60,0.3650000000000001,90,0,1,DI_Water
298,00:24:50,345.34999999999997,323.65,21.700000000000003,0.6799437913132514,60,0.3616666666666667,90,0,1,DI_Water
299,00:24:55,345.95,323.65,22.299999999999997,0.6799437913132514,60,0.37166666666666665,90,0,1,DI_Water
300,00:25:00,345.75,323.65,22.099999999999994,0.6799437913132514,60,0.36833333333333323,90,0,1,DI_Water
301,00:25:05,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
302,00:25:10,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
303,00:25:15,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
304,00:25:20,345.95,323.65,22.299999999999997,0.6799437913132514,60,0.37166666666666665,90,0,1,DI_Water
305,00:25:25,346.15,323.9,22.25,0.6799437913132514,60,0.37083333333333335,90,0,1,DI_Water
306,00:25:30,346.15,323.9,22.25,0.6799437913132514,60,0.37083333333333335,90,0,1,DI_Water
307,00:25:35,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
308,00:25:40,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
309,00:25:45,346.15,323.9,22.25,0.6799437913132514,60,0.37083333333333335,90,0,1,DI_Water
310,00:25:50,346.34999999999997,323.9,22.450000000000003,0.6799437913132514,60,0.3741666666666667,90,0,1,DI_Water
311,00:25:55,346.15,323.9,22.25,0.6799437913132514,60,0.37083333333333335,90,0,1,DI_Water
312,00:26:00,346.54999999999995,323.9,22.650000000000006,0.6799437913132514,60,0.3775000000000001,90,0,1,DI_Water
313,00:26:05,346.15,323.9,22.25,0.6799437913132514,60,0.37083333333333335,90,0,1,DI_Water
314,00:26:10,345.95,323.9,22.049999999999997,0.6799437913132514,60,0.36749999999999994,90,0,1,DI_Water
315,00:26:15,345.34999999999997,322.9,22.450000000000003,0.6799437913132514,60,0.3741666666666667,90,0,1,DI_Water
316,00:26:20,345.54999999999995,323.4,22.150000000000006,0.6799437913132514,60,0.36916666666666675,90,0,1,DI_Water
317,00:26:25,346.75,323.9,22.849999999999994,0.6799437913132514,60,0.38083333333333325,90,0,1,DI_Water
318,00:26:30,345.54999999999995,322.9,22.650000000000006,0.6799437913132514,60,0.3775000000000001,90,0,1,DI_Water
319,00:26:35,346.75,323.9,22.849999999999994,0.6799437913132514,60,0.38083333333333325,90,0,1,DI_Water
320,00:26:40,346.54999999999995,323.9,22.650000000000006,0.6799437913132514,60,0.3775000000000001,90,0,1,DI_Water
321,00:26:45,346.54999999999995,324.15,22.400000000000006,0.6799437913132514,60,0.3733333333333334,90,0,1,DI_Water
322,00:26:50,346.75,324.15,22.599999999999994,0.6799437913132514,60,0.3766666666666666,90,0,1,DI_Water
323,00:26:55,346.75,324.15,22.599999999999994,0.6799437913132514,60,0.3766666666666666,90,0,1,DI_Water
324,00:27:00,346.75,324.15,22.599999999999994,0.6799437913132514,60,0.3766666666666666,90,0,1,DI_Water
325,00:27:05,346.75,324.15,22.599999999999994,0.6799437913132514,60,0.3766666666666666,90,0,1,DI_Water
326,00:27:10,346.95,324.15,22.799999999999997,0.6799437913132514,60,0.37999999999999995,90,0,1,DI_Water
327,00:27:15,346.95,324.15,22.799999999999997,0.6799437913132514,60,0.37999999999999995,90,0,1,DI_Water
328,00:27:20,347.15,324.4,22.75,0.6799437913132514,60,0.37916666666666665,90,0,1,DI_Water
329,00:27:25,347.34999999999997,324.65,22.700000000000003,0.6799437913132514,60,0.37833333333333335,90,0,1,DI_Water
330,00:27:30,347.34999999999997,324.9,22.450000000000003,0.713274369318803,60,0.3741666666666667,90,0,1,DI_Water
331,00:27:35,347.34999999999997,324.9,22.450000000000003,0.713274369318803,60,0.3741666666666667,90,0,1,DI_Water
332,00:27:40,346.75,324.9,21.849999999999994,0.713274369318803,60,0.3641666666666666,90,0,1,DI_Water
333,00:27:45,346.75,324.9,21.849999999999994,0.713274369318803,60,0.3641666666666666,90,0,1,DI_Water
334,00:27:50,346.75,324.9,21.849999999999994,0.713274369318803,60,0.3641666666666666,90,0,1,DI_Water
335,00:27:55,346.95,324.9,22.049999999999997,0.713274369318803,60,0.36749999999999994,90,0,1,DI_Water
336,00:28:00,347.54999999999995,324.9,22.650000000000006,0.713274369318803,60,0.3775000000000001,90,0,1,DI_Water
337,00:28:05,347.54999999999995,324.9,22.650000000000006,0.713274369318803,60,0.3775000000000001,90,0,1,DI_Water
338,00:28:10,347.75,324.9,22.849999999999994,0.713274369318803,60,0.38083333333333325,90,0,1,DI_Water
339,00:28:15,347.54999999999995,324.9,22.650000000000006,0.713274369318803,60,0.3775000000000001,90,0,1,DI_Water
340,00:28:20,347.75,324.9,22.849999999999994,0.713274369318803,60,0.38083333333333325,90,0,1,DI_Water
341,00:28:25,347.54999999999995,324.9,22.650000000000006,0.713274369318803,60,0.3775000000000001,90,0,1,DI_Water
342,00:28:30,347.54999999999995,324.9,22.650000000000006,0.713274369318803,60,0.3775000000000001,90,0,1,DI_Water
343,00:28:35,347.54999999999995,325.4,22.150000000000006,0.713274369318803,60,0.36916666666666675,90,0,1,DI_Water
344,00:28:40,347.34999999999997,325.4,21.950000000000003,0.713274369318803,60,0.3658333333333334,90,0,1,DI_Water
345,00:28:45,347.34999999999997,325.4,21.950000000000003,0.7466049473243546,60,0.3658333333333334,90,0,1,DI_Water
346,00:28:50,347.15,325.4,21.75,0.7466049473243546,60,0.3625,90,0,1,DI_Water
347,00:28:55,347.34999999999997,325.4,21.950000000000003,0.7466049473243546,60,0.3658333333333334,90,0,1,DI_Water
348,00:29:00,347.34999999999997,325.65,21.700000000000003,0.7466049473243546,60,0.3616666666666667,90,0,1,DI_Water
349,00:29:05,347.34999999999997,325.65,21.700000000000003,0.7466049473243546,60,0.3616666666666667,90,0,1,DI_Water
350,00:29:10,347.75,325.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
351,00:29:15,347.75,325.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
352,00:29:20,347.15,325.65,21.5,0.7466049473243546,60,0.35833333333333334,90,0,1,DI_Water
353,00:29:25,347.34999999999997,325.4,21.950000000000003,0.7466049473243546,60,0.3658333333333334,90,0,1,DI_Water
354,00:29:30,347.34999999999997,325.9,21.450000000000003,0.7466049473243546,60,0.35750000000000004,90,0,1,DI_Water
355,00:29:35,347.54999999999995,325.65,21.900000000000006,0.7466049473243546,60,0.3650000000000001,90,0,1,DI_Water
356,00:29:40,347.75,325.4,22.349999999999994,0.7466049473243546,60,0.3724999999999999,90,0,1,DI_Water
357,00:29:45,347.95,325.4,22.549999999999997,0.7466049473243546,60,0.3758333333333333,90,0,1,DI_Water
358,00:29:50,348.15,325.65,22.5,0.7466049473243546,60,0.375,90,0,1,DI_Water
359,00:29:55,348.15,325.65,22.5,0.7466049473243546,60,0.375,90,0,1,DI_Water
360,00:30:00,348.34999999999997,325.65,22.700000000000003,0.7466049473243546,60,0.37833333333333335,90,0,1,DI_Water
361,00:30:05,348.34999999999997,325.65,22.700000000000003,0.7466049473243546,60,0.37833333333333335,90,0,1,DI_Water
362,00:30:10,348.34999999999997,326.15,22.200000000000003,0.7466049473243546,60,0.37000000000000005,90,0,1,DI_Water
363,00:30:15,348.15,326.65,21.5,0.7466049473243546,60,0.35833333333333334,90,0,1,DI_Water
364,00:30:20,348.54999999999995,326.65,21.900000000000006,0.7466049473243546,60,0.3650000000000001,90,0,1,DI_Water
365,00:30:25,348.34999999999997,326.65,21.700000000000003,0.7466049473243546,60,0.3616666666666667,90,0,1,DI_Water
366,00:30:30,348.15,326.15,22.0,0.7466049473243546,60,0.36666666666666664,90,0,1,DI_Water
367,00:30:35,348.34999999999997,326.65,21.700000000000003,0.7466049473243546,60,0.3616666666666667,90,0,1,DI_Water
368,00:30:40,348.34999999999997,326.65,21.700000000000003,0.7466049473243546,60,0.3616666666666667,90,0,1,DI_Water
369,00:30:45,348.54999999999995,326.65,21.900000000000006,0.7466049473243546,60,0.3650000000000001,90,0,1,DI_Water
370,00:30:50,348.54999999999995,326.4,22.150000000000006,0.7466049473243546,60,0.36916666666666675,90,0,1,DI_Water
371,00:30:55,347.75,325.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
372,00:31:00,348.75,326.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
373,00:31:05,348.75,326.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
374,00:31:10,348.75,326.65,22.099999999999994,0.7466049473243546,60,0.36833333333333323,90,0,1,DI_Water
375,00:31:15,349.15,326.65,22.5,0.7466049473243546,60,0.375,90,0,1,DI_Water
376,00:31:20,349.15,326.65,22.5,0.7466049473243546,60,0.375,90,0,1,DI_Water
377,00:31:25,349.15,326.65,22.5,0.7466049473243546,60,0.375,90,0,1,DI_Water
378,00:31:30,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
379,00:31:35,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
380,00:31:40,348.95,326.4,22.549999999999997,0.7466049473243546,60,0.3758333333333333,90,0,1,DI_Water
381,00:31:45,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
382,00:31:50,348.95,325.9,23.049999999999997,0.7466049473243546,60,0.3841666666666666,90,0,1,DI_Water
383,00:31:55,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
384,00:32:00,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
385,00:32:05,349.54999999999995,326.4,23.150000000000006,0.7466049473243546,60,0.3858333333333334,90,0,1,DI_Water
386,00:32:10,349.75,326.65,23.099999999999994,0.7466049473243546,60,0.3849999999999999,90,0,1,DI_Water
387,00:32:15,349.54999999999995,326.65,22.900000000000006,0.7466049473243546,60,0.38166666666666677,90,0,1,DI_Water
388,00:32:20,349.34999999999997,326.65,22.700000000000003,0.7466049473243546,60,0.37833333333333335,90,0,1,DI_Water
389,00:32:25,349.34999999999997,326.65,22.700000000000003,0.7466049473243546,60,0.37833333333333335,90,0,1,DI_Water
390,00:32:30,348.95,326.4,22.549999999999997,0.7466049473243546,60,0.3758333333333333,90,0,1,DI_Water
391,00:32:35,349.34999999999997,326.4,22.950000000000003,0.7466049473243546,60,0.38250000000000006,90,0,1,DI_Water
392,00:32:40,349.54999999999995,326.4,23.150000000000006,0.7466049473243546,60,0.3858333333333334,90,0,1,DI_Water
393,00:32:45,349.34999999999997,326.15,23.200000000000003,0.7466049473243546,60,0.3866666666666667,90,0,1,DI_Water
394,00:32:50,348.95,325.9,23.049999999999997,0.7466049473243546,60,0.3841666666666666,90,0,1,DI_Water
395,00:32:55,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
396,00:33:00,349.15,326.4,22.75,0.7466049473243546,60,0.37916666666666665,90,0,1,DI_Water
397,00:33:05,348.95,326.4,22.549999999999997,0.7466049473243546,60,0.3758333333333333,90,0,1,DI_Water
398,00:33:10,348.95,326.65,22.299999999999997,0.7466049473243546,60,0.37166666666666665,90,0,1,DI_Water
399,00:33:15,348.95,326.4,22.549999999999997,0.7466049473243546,60,0.3758333333333333,90,0,1,DI_Water
400,00:33:20,349.54999999999995,326.4,23.150000000000006,0.7466049473243546,60,0.3858333333333334,90,0,1,DI_Water
401,00:33:25,349.75,326.65,23.099999999999994,0.7466049473243546,60,0.3849999999999999,90,0,1,DI_Water
402,00:33:30,349.75,326.4,23.349999999999994,0.7466049473243546,60,0.38916666666666655,90,0,1,DI_Water
403,00:33:35,349.75,326.15,23.599999999999994,0.7466049473243546,60,0.39333333333333326,90,0,1,DI_Water
404,00:33:40,349.95,326.4,23.549999999999997,0.7466049473243546,60,0.39249999999999996,90,0,1,DI_Water
405,00:33:45,349.95,325.9,24.049999999999997,0.7466049473243546,60,0.40083333333333326,90,0,1,DI_Water
406,00:33:50,349.75,325.9,23.849999999999994,0.7466049473243546,60,0.3974999999999999,90,0,1,DI_Water
407,00:33:55,349.34999999999997,325.9,23.450000000000003,0.7466049473243546,60,0.39083333333333337,90,0,1,DI_Water
408,00:34:00,349.15,325.9,23.25,0.7466049473243546,60,0.3875,90,0,1,DI_Water
409,00:34:05,349.54999999999995,325.9,23.650000000000006,0.7466049473243546,60,0.3941666666666668,90,0,1,DI_Water
410,00:34:10,349.95,325.9,24.049999999999997,0.7466049473243546,60,0.40083333333333326,90,0,1,DI_Water
411,00:34:15,349.95,325.65,24.299999999999997,0.7466049473243546,60,0.40499999999999997,90,0,1,DI_Water
412,00:34:20,350.15,325.4,24.75,0.7466049473243546,60,0.4125,90,0,1,DI_Water
413,00:34:25,349.95,325.65,24.299999999999997,0.7466049473243546,60,0.40499999999999997,90,0,1,DI_Water
414,00:34:30,350.34999999999997,325.9,24.450000000000003,0.7466049473243546,60,0.40750000000000003,90,0,1,DI_Water
415,00:34:35,350.15,326.4,23.75,0.7466049473243546,60,0.3958333333333333,90,0,1,DI_Water
416,00:34:40,350.34999999999997,326.4,23.950000000000003,0.7466049473243546,60,0.3991666666666667,90,0,1,DI_Water
417,00:34:45,350.34999999999997,326.65,23.700000000000003,0.7466049473243546,60,0.3950000000000001,90,0,1,DI_Water
418,00:34:50,350.34999999999997,326.9,23.450000000000003,0.7466049473243546,60,0.39083333333333337,90,0,1,DI_Water
419,00:34:55,349.95,326.4,23.549999999999997,0.7466049473243546,60,0.39249999999999996,90,0,1,DI_Water
420,00:35:00,350.15,326.4,23.75,0.7466049473243546,60,0.3958333333333333,90,0,1,DI_Water
421,00:35:05,350.15,326.65,23.5,0.7466049473243546,60,0.39166666666666666,90,0,1,DI_Water
422,00:35:10,350.54999999999995,326.65,23.900000000000006,0.7466049473243546,60,0.39833333333333343,90,0,1,DI_Water
423,00:35:15,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
424,00:35:20,350.54999999999995,326.4,24.150000000000006,0.7466049473243546,60,0.4025000000000001,90,0,1,DI_Water
425,00:35:25,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
426,00:35:30,350.54999999999995,326.65,23.900000000000006,0.7466049473243546,60,0.39833333333333343,90,0,1,DI_Water
427,00:35:35,350.75,326.65,24.099999999999994,0.7466049473243546,60,0.40166666666666656,90,0,1,DI_Water
428,00:35:40,350.34999999999997,326.65,23.700000000000003,0.7466049473243546,60,0.3950000000000001,90,0,1,DI_Water
429,00:35:45,350.34999999999997,326.4,23.950000000000003,0.7466049473243546,60,0.3991666666666667,90,0,1,DI_Water
430,00:35:50,350.54999999999995,326.4,24.150000000000006,0.7466049473243546,60,0.4025000000000001,90,0,1,DI_Water
431,00:35:55,350.95,326.4,24.549999999999997,0.7466049473243546,60,0.4091666666666666,90,0,1,DI_Water
432,00:36:00,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
433,00:36:05,350.75,325.9,24.849999999999994,0.7466049473243546,60,0.41416666666666657,90,0,1,DI_Water
434,00:36:10,350.34999999999997,326.15,24.200000000000003,0.7466049473243546,60,0.4033333333333334,90,0,1,DI_Water
435,00:36:15,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
436,00:36:20,350.95,326.4,24.549999999999997,0.7466049473243546,60,0.4091666666666666,90,0,1,DI_Water
437,00:36:25,350.95,326.4,24.549999999999997,0.7466049473243546,60,0.4091666666666666,90,0,1,DI_Water
438,00:36:30,350.34999999999997,326.15,24.200000000000003,0.7466049473243546,60,0.4033333333333334,90,0,1,DI_Water
439,00:36:35,350.54999999999995,326.15,24.400000000000006,0.7466049473243546,60,0.4066666666666668,90,0,1,DI_Water
440,00:36:40,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
441,00:36:45,350.95,326.4,24.549999999999997,0.7466049473243546,60,0.4091666666666666,90,0,1,DI_Water
442,00:36:50,350.95,326.15,24.799999999999997,0.7466049473243546,60,0.4133333333333333,90,0,1,DI_Water
443,00:36:55,350.95,326.4,24.549999999999997,0.7466049473243546,60,0.4091666666666666,90,0,1,DI_Water
444,00:37:00,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
445,00:37:05,350.75,326.4,24.349999999999994,0.7466049473243546,60,0.4058333333333332,90,0,1,DI_Water
446,00:37:10,350.75,326.15,24.599999999999994,0.7466049473243546,60,0.4099999999999999,90,0,1,DI_Water
447,00:37:15,350.95,325.9,25.049999999999997,0.7466049473243546,60,0.4174999999999999,90,0,1,DI_Water
448,00:37:20,350.95,326.15,24.799999999999997,0.7466049473243546,60,0.4133333333333333,90,0,1,DI_Water
449,00:37:25,350.34999999999997,326.4,23.950000000000003,0.7466049473243546,60,0.3991666666666667,90,0,1,DI_Water
450,00:37:30,350.75,326.4,24.349999999999994,0.7799355253299061,60,0.4058333333333332,90,0,1,DI_Water
451,00:37:35,350.95,326.4,24.549999999999997,0.7799355253299061,60,0.4091666666666666,90,0,1,DI_Water
452,00:37:40,350.95,326.4,24.549999999999997,0.7799355253299061,60,0.4091666666666666,90,0,1,DI_Water
453,00:37:45,350.95,326.4,24.549999999999997,0.7799355253299061,60,0.4091666666666666,90,0,1,DI_Water
454,00:37:50,351.15,326.65,24.5,0.7799355253299061,60,0.4083333333333333,90,0,1,DI_Water
455,00:37:55,351.15,326.4,24.75,0.7799355253299061,60,0.4125,90,0,1,DI_Water
456,00:38:00,351.15,326.9,24.25,0.7799355253299061,60,0.4041666666666667,90,0,1,DI_Water
457,00:38:05,350.95,326.9,24.049999999999997,0.7799355253299061,60,0.40083333333333326,90,0,1,DI_Water
458,00:38:10,350.75,327.15,23.599999999999994,0.7799355253299061,60,0.39333333333333326,90,0,1,DI_Water
459,00:38:15,350.54999999999995,327.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
460,00:38:20,350.54999999999995,327.15,23.400000000000006,0.7799355253299061,60,0.39000000000000007,90,0,1,DI_Water
461,00:38:25,350.75,327.4,23.349999999999994,0.7799355253299061,60,0.38916666666666655,90,0,1,DI_Water
462,00:38:30,350.95,327.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
463,00:38:35,350.54999999999995,327.65,22.900000000000006,0.7799355253299061,60,0.38166666666666677,90,0,1,DI_Water
464,00:38:40,350.75,327.65,23.099999999999994,0.7799355253299061,60,0.3849999999999999,90,0,1,DI_Water
465,00:38:45,350.95,327.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
466,00:38:50,350.95,327.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
467,00:38:55,351.15,327.4,23.75,0.7799355253299061,60,0.3958333333333333,90,0,1,DI_Water
468,00:39:00,350.95,327.4,23.549999999999997,0.7799355253299061,60,0.39249999999999996,90,0,1,DI_Water
469,00:39:05,351.15,327.4,23.75,0.7799355253299061,60,0.3958333333333333,90,0,1,DI_Water
470,00:39:10,350.95,327.15,23.799999999999997,0.7799355253299061,60,0.3966666666666666,90,0,1,DI_Water
471,00:39:15,350.75,327.15,23.599999999999994,0.7799355253299061,60,0.39333333333333326,90,0,1,DI_Water
472,00:39:20,350.75,327.4,23.349999999999994,0.7799355253299061,60,0.38916666666666655,90,0,1,DI_Water
473,00:39:25,350.75,327.4,23.349999999999994,0.7799355253299061,60,0.38916666666666655,90,0,1,DI_Water
474,00:39:30,351.15,327.65,23.5,0.7799355253299061,60,0.39166666666666666,90,0,1,DI_Water
475,00:39:35,351.15,327.65,23.5,0.7799355253299061,60,0.39166666666666666,90,0,1,DI_Water
476,00:39:40,350.75,327.9,22.849999999999994,0.7799355253299061,60,0.38083333333333325,90,0,1,DI_Water
477,00:39:45,350.75,327.9,22.849999999999994,0.7799355253299061,60,0.38083333333333325,90,0,1,DI_Water
478,00:39:50,350.95,327.9,23.049999999999997,0.7799355253299061,60,0.3841666666666666,90,0,1,DI_Water
479,00:39:55,351.15,327.9,23.25,0.7799355253299061,60,0.3875,90,0,1,DI_Water
480,00:40:00,350.95,327.9,23.049999999999997,0.7799355253299061,60,0.3841666666666666,90,0,1,DI_Water
481,00:40:05,350.95,327.65,23.299999999999997,0.7799355253299061,60,0.3883333333333333,90,0,1,DI_Water
482,00:40:10,350.95,327.9,23.049999999999997,0.7799355253299061,60,0.3841666666666666,90,0,1,DI_Water
483,00:40:15,351.34999999999997,327.9,23.450000000000003,0.7799355253299061,60,0.39083333333333337,90,0,1,DI_Water
484,00:40:20,351.34999999999997,327.65,23.700000000000003,0.7799355253299061,60,0.3950000000000001,90,0,1,DI_Water
485,00:40:25,351.34999999999997,327.65,23.700000000000003,0.7799355253299061,60,0.3950000000000001,90,0,1,DI_Water
486,00:40:30,351.15,327.9,23.25,0.7799355253299061,60,0.3875,90,0,1,DI_Water
487,00:40:35,351.15,327.9,23.25,0.7799355253299061,60,0.3875,90,0,1,DI_Water
488,00:40:40,351.15,328.15,23.0,0.7799355253299061,60,0.38333333333333336,90,0,1,DI_Water
489,00:40:45,350.75,328.9,21.849999999999994,0.7799355253299061,60,0.3641666666666666,90,0,1,DI_Water
490,00:40:50,350.15,329.65,20.5,0.7799355253299061,60,0.3416666666666667,90,0,1,DI_Water
491,00:40:55,348.95,330.15,18.799999999999997,0.7799355253299061,60,0.3133333333333333,90,0,1,DI_Water
492,00:41:00,348.75,330.65,18.099999999999994,0.7799355253299061,60,0.3016666666666666,90,0,1,DI_Water
493,00:41:05,348.15,330.4,17.75,0.7799355253299061,60,0.29583333333333334,90,0,1,DI_Water
494,00:41:10,348.54999999999995,330.4,18.150000000000006,0.7799355253299061,60,0.3025000000000001,90,0,1,DI_Water
495,00:41:15,348.75,329.9,18.849999999999994,0.7799355253299061,60,0.3141666666666666,90,0,1,DI_Water
