,t(min),Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,Fluid
251,00:20:55,361.95,337.15,24.799999999999997,1.3565011959011388,100,0.24799999999999997,90,0,1,DI_Water
252,00:21:00,361.95,337.15,24.799999999999997,1.4055371422629062,100,0.24799999999999997,90,0,1,DI_Water
253,00:21:05,362.15,337.4,24.75,1.4055371422629062,100,0.2475,90,0,1,DI_Water
254,00:21:10,362.34999999999997,337.9,24.450000000000003,1.4055371422629062,100,0.24450000000000002,90,0,1,DI_Water
255,00:21:15,362.34999999999997,338.4,23.950000000000003,1.3074652495393715,100,0.23950000000000002,90,0,1,DI_Water
256,00:21:20,362.54999999999995,338.4,24.150000000000006,1.3074652495393715,100,0.24150000000000005,90,0,1,DI_Water
257,00:21:25,362.54999999999995,338.65,23.900000000000006,1.3074652495393715,100,0.23900000000000005,90,0,1,DI_Water
258,00:21:30,361.34999999999997,339.65,21.700000000000003,1.3565011959011388,100,0.21700000000000003,90,0,1,DI_Water
259,00:21:35,361.15,340.4,20.75,1.3565011959011388,100,0.2075,90,0,1,DI_Water
260,00:21:40,361.34999999999997,340.65,20.700000000000003,1.3565011959011388,100,0.20700000000000002,90,0,1,DI_Water
261,00:21:45,361.34999999999997,340.65,20.700000000000003,1.3565011959011388,100,0.20700000000000002,90,0,1,DI_Water
262,00:21:50,361.54999999999995,340.9,20.650000000000006,1.3565011959011388,100,0.20650000000000004,90,0,1,DI_Water
263,00:21:55,361.75,340.65,21.099999999999994,1.3565011959011388,100,0.21099999999999994,90,0,1,DI_Water
264,00:22:00,361.75,340.65,21.099999999999994,1.3565011959011388,100,0.21099999999999994,90,0,1,DI_Water
265,00:22:05,361.75,340.4,21.349999999999994,1.3565011959011388,100,0.21349999999999994,90,0,1,DI_Water
266,00:22:10,361.54999999999995,340.65,20.900000000000006,1.3565011959011388,100,0.20900000000000005,90,0,1,DI_Water
267,00:22:15,361.34999999999997,340.65,20.700000000000003,1.4055371422629062,100,0.20700000000000002,90,0,1,DI_Water
268,00:22:20,361.34999999999997,340.65,20.700000000000003,1.4055371422629062,100,0.20700000000000002,90,0,1,DI_Water
269,00:22:25,361.75,340.4,21.349999999999994,1.4055371422629062,100,0.21349999999999994,90,0,1,DI_Water
270,00:22:30,362.15,340.65,21.5,1.4545730886246737,100,0.215,90,0,1,DI_Water
271,00:22:35,362.75,340.4,22.349999999999994,1.4545730886246737,100,0.22349999999999995,90,0,1,DI_Water
272,00:22:40,362.95,340.65,22.299999999999997,1.4545730886246737,100,0.22299999999999998,90,0,1,DI_Water
273,00:22:45,363.15,340.65,22.5,1.4545730886246737,100,0.225,90,0,1,DI_Water
274,00:22:50,363.15,340.9,22.25,1.4545730886246737,100,0.2225,90,0,1,DI_Water
275,00:22:55,363.34999999999997,340.65,22.700000000000003,1.4545730886246737,100,0.22700000000000004,90,0,1,DI_Water
276,00:23:00,363.15,341.15,22.0,1.4545730886246737,100,0.22,90,0,1,DI_Water
277,00:23:05,362.95,341.65,21.299999999999997,1.4545730886246737,100,0.21299999999999997,90,0,1,DI_Water
278,00:23:10,363.15,341.4,21.75,1.4545730886246737,100,0.2175,90,0,1,DI_Water
279,00:23:15,363.15,341.65,21.5,1.4545730886246737,100,0.215,90,0,1,DI_Water
280,00:23:20,363.15,342.15,21.0,1.4545730886246737,100,0.21,90,0,1,DI_Water
281,00:23:25,362.95,341.9,21.049999999999997,1.4545730886246737,100,0.21049999999999996,90,0,1,DI_Water
282,00:23:30,363.15,341.9,21.25,1.4545730886246737,100,0.2125,90,0,1,DI_Water
283,00:23:35,363.34999999999997,342.15,21.200000000000003,1.4545730886246737,100,0.21200000000000002,90,0,1,DI_Water
284,00:23:40,363.34999999999997,342.4,20.950000000000003,1.4545730886246737,100,0.20950000000000002,90,0,1,DI_Water
285,00:23:45,363.54999999999995,342.65,20.900000000000006,1.4545730886246737,100,0.20900000000000005,90,0,1,DI_Water
286,00:23:50,363.34999999999997,342.9,20.450000000000003,1.503609034986441,100,0.20450000000000002,90,0,1,DI_Water
287,00:23:55,363.75,342.9,20.849999999999994,1.503609034986441,100,0.20849999999999994,90,0,1,DI_Water
288,00:24:00,363.95,343.15,20.799999999999997,1.503609034986441,100,0.20799999999999996,90,0,1,DI_Water
289,00:24:05,363.95,343.15,20.799999999999997,1.503609034986441,100,0.20799999999999996,90,0,1,DI_Water
290,00:24:10,364.15,343.4,20.75,1.503609034986441,100,0.2075,90,0,1,DI_Water
291,00:24:15,364.34999999999997,342.9,21.450000000000003,1.503609034986441,100,0.21450000000000002,90,0,1,DI_Water
292,00:24:20,364.75,343.15,21.599999999999994,1.503609034986441,100,0.21599999999999994,90,0,1,DI_Water
293,00:24:25,365.34999999999997,343.4,21.950000000000003,1.5526449813482084,100,0.21950000000000003,90,0,1,DI_Water
294,00:24:30,364.95,343.15,21.799999999999997,1.5526449813482084,100,0.21799999999999997,90,0,1,DI_Water
295,00:24:35,364.75,343.4,21.349999999999994,1.503609034986441,100,0.21349999999999994,90,0,1,DI_Water
296,00:24:40,364.95,343.4,21.549999999999997,1.503609034986441,100,0.21549999999999997,90,0,1,DI_Water
297,00:24:45,365.15,343.65,21.5,1.503609034986441,100,0.215,90,0,1,DI_Water
298,00:24:50,365.54999999999995,343.9,21.650000000000006,1.503609034986441,100,0.21650000000000005,90,0,1,DI_Water
299,00:24:55,365.54999999999995,344.15,21.400000000000006,1.5526449813482084,100,0.21400000000000005,90,0,1,DI_Water
300,00:25:00,365.95,344.4,21.549999999999997,1.503609034986441,100,0.21549999999999997,90,0,1,DI_Water
301,00:25:05,365.95,344.9,21.049999999999997,1.503609034986441,100,0.21049999999999996,90,0,1,DI_Water
302,00:25:10,366.15,344.9,21.25,1.503609034986441,100,0.2125,90,0,1,DI_Water
303,00:25:15,365.15,344.9,20.25,1.503609034986441,100,0.2025,90,0,1,DI_Water
304,00:25:20,364.34999999999997,345.65,18.700000000000003,1.503609034986441,100,0.18700000000000003,90,0,1,DI_Water
305,00:25:25,364.15,345.65,18.5,1.503609034986441,100,0.185,90,0,1,DI_Water
306,00:25:30,364.75,346.15,18.599999999999994,1.5526449813482084,100,0.18599999999999994,90,0,1,DI_Water
307,00:25:35,364.95,346.9,18.049999999999997,1.5526449813482084,100,0.18049999999999997,90,0,1,DI_Water
308,00:25:40,365.75,346.9,18.849999999999994,1.5526449813482084,100,0.18849999999999995,90,0,1,DI_Water
309,00:25:45,365.34999999999997,346.65,18.700000000000003,1.5526449813482084,100,0.18700000000000003,90,0,1,DI_Water
310,00:25:50,365.75,346.15,19.599999999999994,1.5526449813482084,100,0.19599999999999995,90,0,1,DI_Water
311,00:25:55,365.95,346.65,19.299999999999997,1.5526449813482084,100,0.19299999999999998,90,0,1,DI_Water
312,00:26:00,365.95,346.65,19.299999999999997,1.5526449813482084,100,0.19299999999999998,90,0,1,DI_Water
313,00:26:05,366.15,346.4,19.75,1.5526449813482084,100,0.1975,90,0,1,DI_Water
314,00:26:10,365.95,346.15,19.799999999999997,1.5526449813482084,100,0.19799999999999998,90,0,1,DI_Water
315,00:26:15,365.75,345.9,19.849999999999994,1.5526449813482084,100,0.19849999999999995,90,0,1,DI_Water
316,00:26:20,365.34999999999997,346.15,19.200000000000003,1.5526449813482084,100,0.19200000000000003,90,0,1,DI_Water
317,00:26:25,365.54999999999995,346.15,19.400000000000006,1.5526449813482084,100,0.19400000000000006,90,0,1,DI_Water
318,00:26:30,366.15,346.15,20.0,1.6016809277099762,100,0.2,90,0,1,DI_Water
319,00:26:35,365.95,345.65,20.299999999999997,1.6016809277099762,100,0.20299999999999996,90,0,1,DI_Water
320,00:26:40,366.34999999999997,345.65,20.700000000000003,1.6016809277099762,100,0.20700000000000002,90,0,1,DI_Water
321,00:26:45,366.54999999999995,346.15,20.400000000000006,1.6507168740717435,100,0.20400000000000007,90,0,1,DI_Water
322,00:26:50,366.75,346.4,20.349999999999994,1.6507168740717435,100,0.20349999999999993,90,0,1,DI_Water
323,00:26:55,366.54999999999995,346.4,20.150000000000006,1.6507168740717435,100,0.20150000000000007,90,0,1,DI_Water
324,00:27:00,366.95,346.9,20.049999999999997,1.6507168740717435,100,0.20049999999999998,90,0,1,DI_Water
325,00:27:05,367.15,346.9,20.25,1.6507168740717435,100,0.2025,90,0,1,DI_Water
326,00:27:10,366.75,347.15,19.599999999999994,1.6507168740717435,100,0.19599999999999995,90,0,1,DI_Water
327,00:27:15,366.75,346.9,19.849999999999994,1.6016809277099762,100,0.19849999999999995,90,0,1,DI_Water
328,00:27:20,367.34999999999997,347.15,20.200000000000003,1.6016809277099762,100,0.20200000000000004,90,0,1,DI_Water
329,00:27:25,366.95,346.9,20.049999999999997,1.6507168740717435,100,0.20049999999999998,90,0,1,DI_Water
330,00:27:30,366.95,347.15,19.799999999999997,1.6507168740717435,100,0.19799999999999998,90,0,1,DI_Water
331,00:27:35,368.15,347.9,20.25,1.6507168740717435,100,0.2025,90,0,1,DI_Water
332,00:27:40,367.75,348.4,19.349999999999994,1.6507168740717435,100,0.19349999999999995,90,0,1,DI_Water
333,00:27:45,367.54999999999995,348.4,19.150000000000006,1.6507168740717435,100,0.19150000000000006,90,0,1,DI_Water
334,00:27:50,367.75,348.4,19.349999999999994,1.6507168740717435,100,0.19349999999999995,90,0,1,DI_Water
335,00:27:55,367.75,347.65,20.099999999999994,1.6507168740717435,100,0.20099999999999996,90,0,1,DI_Water
336,00:28:00,367.95,347.9,20.049999999999997,1.6507168740717435,100,0.20049999999999998,90,0,1,DI_Water
337,00:28:05,368.15,347.9,20.25,1.6997528204335108,100,0.2025,90,0,1,DI_Water
338,00:28:10,367.95,347.9,20.049999999999997,1.6997528204335108,100,0.20049999999999998,90,0,1,DI_Water
339,00:28:15,368.34999999999997,347.65,20.700000000000003,1.6997528204335108,100,0.20700000000000002,90,0,1,DI_Water
340,00:28:20,368.34999999999997,347.9,20.450000000000003,1.6997528204335108,100,0.20450000000000002,90,0,1,DI_Water
341,00:28:25,368.15,348.15,20.0,1.6997528204335108,100,0.2,90,0,1,DI_Water
342,00:28:30,368.34999999999997,348.15,20.200000000000003,1.6997528204335108,100,0.20200000000000004,90,0,1,DI_Water
343,00:28:35,368.54999999999995,348.4,20.150000000000006,1.6997528204335108,100,0.20150000000000007,90,0,1,DI_Water
344,00:28:40,368.75,348.4,20.349999999999994,1.6997528204335108,100,0.20349999999999993,90,0,1,DI_Water
345,00:28:45,368.75,348.65,20.099999999999994,1.6997528204335108,100,0.20099999999999996,90,0,1,DI_Water
346,00:28:50,368.75,348.65,20.099999999999994,1.6997528204335108,100,0.20099999999999996,90,0,1,DI_Water
347,00:28:55,368.95,348.65,20.299999999999997,1.7487887667952784,100,0.20299999999999996,90,0,1,DI_Water
348,00:29:00,368.34999999999997,348.65,19.700000000000003,1.7487887667952784,100,0.19700000000000004,90,0,1,DI_Water
349,00:29:05,368.15,348.4,19.75,1.7487887667952784,100,0.1975,90,0,1,DI_Water
350,00:29:10,369.15,349.15,20.0,1.7487887667952784,100,0.2,90,0,1,DI_Water
351,00:29:15,368.95,349.4,19.549999999999997,1.7487887667952784,100,0.19549999999999998,90,0,1,DI_Water
352,00:29:20,368.75,348.9,19.849999999999994,1.7487887667952784,100,0.19849999999999995,90,0,1,DI_Water
353,00:29:25,368.75,348.9,19.849999999999994,1.7487887667952784,100,0.19849999999999995,90,0,1,DI_Water
354,00:29:30,369.34999999999997,348.9,20.450000000000003,1.7487887667952784,100,0.20450000000000002,90,0,1,DI_Water
355,00:29:35,369.34999999999997,348.65,20.700000000000003,1.7487887667952784,100,0.20700000000000002,90,0,1,DI_Water
356,00:29:40,368.95,348.15,20.799999999999997,1.7487887667952784,100,0.20799999999999996,90,0,1,DI_Water
357,00:29:45,369.34999999999997,348.4,20.950000000000003,1.7487887667952784,100,0.20950000000000002,90,0,1,DI_Water
358,00:29:50,368.95,348.15,20.799999999999997,1.7487887667952784,100,0.20799999999999996,90,0,1,DI_Water
359,00:29:55,369.15,348.15,21.0,1.7487887667952784,100,0.21,90,0,1,DI_Water
360,00:30:00,369.75,348.15,21.599999999999994,1.7487887667952784,100,0.21599999999999994,90,0,1,DI_Water
361,00:30:05,369.75,347.9,21.849999999999994,1.6997528204335108,100,0.21849999999999994,90,0,1,DI_Water
362,00:30:10,369.95,347.9,22.049999999999997,1.6997528204335108,100,0.22049999999999997,90,0,1,DI_Water
363,00:30:15,370.15,347.9,22.25,1.6997528204335108,100,0.2225,90,0,1,DI_Water
364,00:30:20,369.75,348.15,21.599999999999994,1.6997528204335108,100,0.21599999999999994,90,0,1,DI_Water
365,00:30:25,370.15,348.15,22.0,1.6997528204335108,100,0.22,90,0,1,DI_Water
366,00:30:30,370.15,348.15,22.0,1.6997528204335108,100,0.22,90,0,1,DI_Water
367,00:30:35,369.75,348.65,21.099999999999994,1.6997528204335108,100,0.21099999999999994,90,0,1,DI_Water
368,00:30:40,370.15,348.65,21.5,1.6997528204335108,100,0.215,90,0,1,DI_Water
369,00:30:45,370.15,348.4,21.75,1.6997528204335108,100,0.2175,90,0,1,DI_Water
370,00:30:50,369.75,348.4,21.349999999999994,1.6997528204335108,100,0.21349999999999994,90,0,1,DI_Water
371,00:30:55,369.75,348.4,21.349999999999994,1.6997528204335108,100,0.21349999999999994,90,0,1,DI_Water
372,00:31:00,369.95,348.15,21.799999999999997,1.6997528204335108,100,0.21799999999999997,90,0,1,DI_Water
373,00:31:05,370.15,348.65,21.5,1.6997528204335108,100,0.215,90,0,1,DI_Water
374,00:31:10,369.75,349.9,19.849999999999994,1.6997528204335108,100,0.19849999999999995,90,0,1,DI_Water
375,00:31:15,369.75,350.9,18.849999999999994,1.6997528204335108,100,0.18849999999999995,90,0,1,DI_Water
376,00:31:20,369.54999999999995,351.9,17.650000000000006,1.6997528204335108,100,0.17650000000000005,90,0,1,DI_Water
377,00:31:25,368.75,351.9,16.849999999999994,1.6997528204335108,100,0.16849999999999996,90,0,1,DI_Water
378,00:31:30,368.34999999999997,351.9,16.450000000000003,1.6997528204335108,100,0.16450000000000004,90,0,1,DI_Water
379,00:31:35,368.54999999999995,351.4,17.150000000000006,1.7487887667952784,100,0.17150000000000007,90,0,1,DI_Water
380,00:31:40,368.75,351.65,17.099999999999994,1.7487887667952784,100,0.17099999999999993,90,0,1,DI_Water
381,00:31:45,368.95,351.4,17.549999999999997,1.7487887667952784,100,0.17549999999999996,90,0,1,DI_Water
382,00:31:50,368.54999999999995,351.65,16.900000000000006,1.7487887667952784,100,0.16900000000000007,90,0,1,DI_Water
383,00:31:55,368.34999999999997,351.4,16.950000000000003,1.7487887667952784,100,0.16950000000000004,90,0,1,DI_Water
384,00:32:00,368.75,351.15,17.599999999999994,1.7487887667952784,100,0.17599999999999993,90,0,1,DI_Water
385,00:32:05,368.54999999999995,350.9,17.650000000000006,1.7978247131570457,100,0.17650000000000005,90,0,1,DI_Water
386,00:32:10,368.75,351.15,17.599999999999994,1.7978247131570457,100,0.17599999999999993,90,0,1,DI_Water
387,00:32:15,368.54999999999995,350.9,17.650000000000006,1.7978247131570457,100,0.17650000000000005,90,0,1,DI_Water
388,00:32:20,368.75,351.65,17.099999999999994,1.7978247131570457,100,0.17099999999999993,90,0,1,DI_Water
389,00:32:25,369.15,351.4,17.75,1.7978247131570457,100,0.1775,90,0,1,DI_Water
390,00:32:30,369.75,351.4,18.349999999999994,1.7978247131570457,100,0.18349999999999994,90,0,1,DI_Water
391,00:32:35,369.75,351.4,18.349999999999994,1.7978247131570457,100,0.18349999999999994,90,0,1,DI_Water
392,00:32:40,369.75,351.65,18.099999999999994,1.7978247131570457,100,0.18099999999999994,90,0,1,DI_Water
393,00:32:45,369.54999999999995,351.65,17.900000000000006,1.7978247131570457,100,0.17900000000000005,90,0,1,DI_Water
394,00:32:50,369.34999999999997,351.4,17.950000000000003,1.7978247131570457,100,0.17950000000000002,90,0,1,DI_Water
395,00:32:55,369.54999999999995,351.15,18.400000000000006,1.7978247131570457,100,0.18400000000000005,90,0,1,DI_Water
396,00:33:00,369.75,351.15,18.599999999999994,1.7978247131570457,100,0.18599999999999994,90,0,1,DI_Water
397,00:33:05,369.54999999999995,350.65,18.900000000000006,1.7978247131570457,100,0.18900000000000006,90,0,1,DI_Water
398,00:33:10,369.54999999999995,350.15,19.400000000000006,1.7978247131570457,100,0.19400000000000006,90,0,1,DI_Water
399,00:33:15,369.54999999999995,350.4,19.150000000000006,1.7978247131570457,100,0.19150000000000006,90,0,1,DI_Water
400,00:33:20,369.75,350.15,19.599999999999994,1.7978247131570457,100,0.19599999999999995,90,0,1,DI_Water
401,00:33:25,370.15,350.15,20.0,1.846860659518813,100,0.2,90,0,1,DI_Water
402,00:33:30,369.75,351.15,18.599999999999994,1.846860659518813,100,0.18599999999999994,90,0,1,DI_Water
403,00:33:35,369.95,351.65,18.299999999999997,1.846860659518813,100,0.18299999999999997,90,0,1,DI_Water
404,00:33:40,370.15,351.9,18.25,1.846860659518813,100,0.1825,90,0,1,DI_Water
405,00:33:45,370.75,352.4,18.349999999999994,1.846860659518813,100,0.18349999999999994,90,0,1,DI_Water
406,00:33:50,370.54999999999995,352.4,18.150000000000006,1.846860659518813,100,0.18150000000000005,90,0,1,DI_Water
407,00:33:55,370.34999999999997,352.9,17.450000000000003,1.846860659518813,100,0.17450000000000002,90,0,1,DI_Water
408,00:34:00,370.15,353.15,17.0,1.846860659518813,100,0.17,90,0,1,DI_Water
409,00:34:05,369.95,353.15,16.799999999999997,1.846860659518813,100,0.16799999999999998,90,0,1,DI_Water
410,00:34:10,369.54999999999995,353.15,16.400000000000006,1.7978247131570457,100,0.16400000000000006,90,0,1,DI_Water
411,00:34:15,369.54999999999995,352.65,16.900000000000006,1.846860659518813,100,0.16900000000000007,90,0,1,DI_Water
412,00:34:20,369.95,352.9,17.049999999999997,1.846860659518813,100,0.17049999999999998,90,0,1,DI_Water
413,00:34:25,369.95,352.9,17.049999999999997,1.846860659518813,100,0.17049999999999998,90,0,1,DI_Water
414,00:34:30,370.15,352.65,17.5,1.846860659518813,100,0.175,90,0,1,DI_Water
415,00:34:35,370.15,352.9,17.25,1.846860659518813,100,0.1725,90,0,1,DI_Water
416,00:34:40,370.34999999999997,352.9,17.450000000000003,1.7978247131570457,100,0.17450000000000002,90,0,1,DI_Water
417,00:34:45,370.54999999999995,352.9,17.650000000000006,1.7978247131570457,100,0.17650000000000005,90,0,1,DI_Water
418,00:34:50,370.34999999999997,352.65,17.700000000000003,1.7978247131570457,100,0.17700000000000002,90,0,1,DI_Water
419,00:34:55,369.95,352.9,17.049999999999997,1.7978247131570457,100,0.17049999999999998,90,0,1,DI_Water
420,00:35:00,369.75,352.9,16.849999999999994,1.7978247131570457,100,0.16849999999999996,90,0,1,DI_Water
421,00:35:05,369.95,352.9,17.049999999999997,1.7978247131570457,100,0.17049999999999998,90,0,1,DI_Water
422,00:35:10,370.34999999999997,353.15,17.200000000000003,1.7978247131570457,100,0.17200000000000004,90,0,1,DI_Water
423,00:35:15,370.34999999999997,353.15,17.200000000000003,1.7978247131570457,100,0.17200000000000004,90,0,1,DI_Water
424,00:35:20,370.54999999999995,353.4,17.150000000000006,1.846860659518813,100,0.17150000000000007,90,0,1,DI_Water
425,00:35:25,370.75,353.65,17.099999999999994,1.846860659518813,100,0.17099999999999993,90,0,1,DI_Water
426,00:35:30,370.15,353.9,16.25,1.846860659518813,100,0.1625,90,0,1,DI_Water
427,00:35:35,370.75,354.15,16.599999999999994,1.846860659518813,100,0.16599999999999995,90,0,1,DI_Water
428,00:35:40,370.15,354.15,16.0,1.846860659518813,100,0.16,90,0,1,DI_Water
429,00:35:45,370.54999999999995,353.65,16.900000000000006,1.846860659518813,100,0.16900000000000007,90,0,1,DI_Water
430,00:35:50,369.75,354.15,15.599999999999994,1.8958966058805804,100,0.15599999999999994,90,0,1,DI_Water
431,00:35:55,370.15,354.4,15.75,1.8958966058805804,100,0.1575,90,0,1,DI_Water
432,00:36:00,369.95,354.4,15.549999999999997,1.8958966058805804,100,0.15549999999999997,90,0,1,DI_Water
433,00:36:05,369.95,354.15,15.799999999999997,1.8958966058805804,100,0.15799999999999997,90,0,1,DI_Water
434,00:36:10,370.15,353.65,16.5,1.8958966058805804,100,0.165,90,0,1,DI_Water
435,00:36:15,370.34999999999997,353.9,16.450000000000003,1.8958966058805804,100,0.16450000000000004,90,0,1,DI_Water
436,00:36:20,370.75,354.15,16.599999999999994,1.8958966058805804,100,0.16599999999999995,90,0,1,DI_Water
437,00:36:25,370.54999999999995,354.65,15.900000000000006,1.8958966058805804,100,0.15900000000000006,90,0,1,DI_Water
438,00:36:30,371.15,354.9,16.25,1.8958966058805804,100,0.1625,90,0,1,DI_Water
439,00:36:35,371.34999999999997,354.65,16.700000000000003,1.8958966058805804,100,0.16700000000000004,90,0,1,DI_Water
440,00:36:40,371.54999999999995,354.15,17.400000000000006,1.8958966058805804,100,0.17400000000000004,90,0,1,DI_Water
441,00:36:45,371.75,354.9,16.849999999999994,1.846860659518813,100,0.16849999999999996,90,0,1,DI_Water
442,00:36:50,371.54999999999995,354.65,16.900000000000006,1.846860659518813,100,0.16900000000000007,90,0,1,DI_Water
443,00:36:55,371.34999999999997,354.4,16.950000000000003,1.846860659518813,100,0.16950000000000004,90,0,1,DI_Water
444,00:37:00,370.95,354.9,16.049999999999997,1.846860659518813,100,0.16049999999999998,90,0,1,DI_Water
445,00:37:05,370.54999999999995,355.4,15.150000000000006,1.7978247131570457,100,0.15150000000000005,90,0,1,DI_Water
446,00:37:10,370.75,355.65,15.099999999999994,1.7978247131570457,100,0.15099999999999994,90,0,1,DI_Water
447,00:37:15,370.75,355.15,15.599999999999994,1.7978247131570457,100,0.15599999999999994,90,0,1,DI_Water
448,00:37:20,370.95,355.15,15.799999999999997,1.7978247131570457,100,0.15799999999999997,90,0,1,DI_Water
449,00:37:25,371.15,354.65,16.5,1.846860659518813,100,0.165,90,0,1,DI_Water
450,00:37:30,371.34999999999997,353.9,17.450000000000003,1.846860659518813,100,0.17450000000000002,90,0,1,DI_Water
451,00:37:35,371.95,354.4,17.549999999999997,1.846860659518813,100,0.17549999999999996,90,0,1,DI_Water
452,00:37:40,371.34999999999997,354.9,16.450000000000003,1.846860659518813,100,0.16450000000000004,90,0,1,DI_Water
453,00:37:45,371.15,354.65,16.5,1.8958966058805804,100,0.165,90,0,1,DI_Water
454,00:37:50,370.75,355.4,15.349999999999994,1.8958966058805804,100,0.15349999999999994,90,0,1,DI_Water
455,00:37:55,370.54999999999995,355.4,15.150000000000006,1.8958966058805804,100,0.15150000000000005,90,0,1,DI_Water
456,00:38:00,370.54999999999995,355.15,15.400000000000006,1.8958966058805804,100,0.15400000000000005,90,0,1,DI_Water
457,00:38:05,371.54999999999995,355.15,16.400000000000006,1.8958966058805804,100,0.16400000000000006,90,0,1,DI_Water
458,00:38:10,371.54999999999995,355.4,16.150000000000006,1.8958966058805804,100,0.16150000000000006,90,0,1,DI_Water
459,00:38:15,371.34999999999997,355.65,15.700000000000003,1.8958966058805804,100,0.15700000000000003,90,0,1,DI_Water
460,00:38:20,371.34999999999997,354.9,16.450000000000003,1.8958966058805804,100,0.16450000000000004,90,0,1,DI_Water
461,00:38:25,371.95,355.15,16.799999999999997,1.8958966058805804,100,0.16799999999999998,90,0,1,DI_Water
462,00:38:30,371.54999999999995,354.4,17.150000000000006,1.8958966058805804,100,0.17150000000000007,90,0,1,DI_Water
463,00:38:35,371.54999999999995,353.9,17.650000000000006,1.8958966058805804,100,0.17650000000000005,90,0,1,DI_Water
464,00:38:40,371.54999999999995,354.15,17.400000000000006,1.8958966058805804,100,0.17400000000000004,90,0,1,DI_Water
465,00:38:45,371.95,354.4,17.549999999999997,1.8958966058805804,100,0.17549999999999996,90,0,1,DI_Water
466,00:38:50,371.54999999999995,354.65,16.900000000000006,1.944932552242348,100,0.16900000000000007,90,0,1,DI_Water
467,00:38:55,371.54999999999995,354.4,17.150000000000006,1.944932552242348,100,0.17150000000000007,90,0,1,DI_Water
468,00:39:00,371.75,354.15,17.599999999999994,1.944932552242348,100,0.17599999999999993,90,0,1,DI_Water
469,00:39:05,372.15,354.15,18.0,1.944932552242348,100,0.18,90,0,1,DI_Water
470,00:39:10,371.75,354.4,17.349999999999994,1.944932552242348,100,0.17349999999999993,90,0,1,DI_Water
471,00:39:15,371.54999999999995,354.15,17.400000000000006,1.944932552242348,100,0.17400000000000004,90,0,1,DI_Water
472,00:39:20,371.54999999999995,354.4,17.150000000000006,1.944932552242348,100,0.17150000000000007,90,0,1,DI_Water
473,00:39:25,371.34999999999997,354.4,16.950000000000003,1.944932552242348,100,0.16950000000000004,90,0,1,DI_Water
474,00:39:30,371.15,354.4,16.75,1.944932552242348,100,0.1675,90,0,1,DI_Water
475,00:39:35,371.15,354.15,17.0,1.944932552242348,100,0.17,90,0,1,DI_Water
476,00:39:40,371.54999999999995,354.4,17.150000000000006,1.944932552242348,100,0.17150000000000007,90,0,1,DI_Water
477,00:39:45,371.15,353.4,17.75,1.944932552242348,100,0.1775,90,0,1,DI_Water
478,00:39:50,371.34999999999997,353.9,17.450000000000003,1.944932552242348,100,0.17450000000000002,90,0,1,DI_Water
479,00:39:55,371.54999999999995,353.65,17.900000000000006,1.944932552242348,100,0.17900000000000005,90,0,1,DI_Water
480,00:40:00,371.75,353.65,18.099999999999994,1.944932552242348,100,0.18099999999999994,90,0,1,DI_Water
481,00:40:05,371.54999999999995,353.15,18.400000000000006,1.944932552242348,100,0.18400000000000005,90,0,1,DI_Water
482,00:40:10,371.75,352.9,18.849999999999994,1.9939684986041153,100,0.18849999999999995,90,0,1,DI_Water
483,00:40:15,371.75,353.4,18.349999999999994,1.9939684986041153,100,0.18349999999999994,90,0,1,DI_Water
484,00:40:20,372.34999999999997,353.15,19.200000000000003,1.9939684986041153,100,0.19200000000000003,90,0,1,DI_Water
485,00:40:25,372.34999999999997,353.4,18.950000000000003,1.944932552242348,100,0.18950000000000003,90,0,1,DI_Water
486,00:40:30,372.15,353.65,18.5,1.944932552242348,100,0.185,90,0,1,DI_Water
487,00:40:35,372.34999999999997,353.65,18.700000000000003,1.944932552242348,100,0.18700000000000003,90,0,1,DI_Water
488,00:40:40,372.15,353.4,18.75,1.8958966058805804,100,0.1875,90,0,1,DI_Water
489,00:40:45,372.54999999999995,352.9,19.650000000000006,1.8958966058805804,100,0.19650000000000006,90,0,1,DI_Water
490,00:40:50,372.34999999999997,353.15,19.200000000000003,1.8958966058805804,100,0.19200000000000003,90,0,1,DI_Water
491,00:40:55,372.54999999999995,353.15,19.400000000000006,1.8958966058805804,100,0.19400000000000006,90,0,1,DI_Water
492,00:41:00,372.54999999999995,353.4,19.150000000000006,1.8958966058805804,100,0.19150000000000006,90,0,1,DI_Water
493,00:41:05,372.75,353.4,19.349999999999994,1.944932552242348,100,0.19349999999999995,90,0,1,DI_Water
494,00:41:10,372.54999999999995,353.9,18.650000000000006,1.944932552242348,100,0.18650000000000005,90,0,1,DI_Water
495,00:41:15,371.95,353.9,18.049999999999997,1.944932552242348,100,0.18049999999999997,90,0,1,DI_Water
496,00:41:20,372.75,353.9,18.849999999999994,1.944932552242348,100,0.18849999999999995,90,0,1,DI_Water
497,00:41:25,372.95,354.4,18.549999999999997,1.8958966058805804,100,0.18549999999999997,90,0,1,DI_Water
498,00:41:30,372.34999999999997,354.9,17.450000000000003,1.8958966058805804,100,0.17450000000000002,90,0,1,DI_Water
499,00:41:35,372.15,355.15,17.0,1.8958966058805804,100,0.17,90,0,1,DI_Water
500,00:41:40,372.34999999999997,354.9,17.450000000000003,1.944932552242348,100,0.17450000000000002,90,0,1,DI_Water
